,Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL,Week,Source
20074,75,,Closer (feat. Halsey),The Chainsmokers,54.0,2550948,,https://www.youtube.com/watch?v=0zGcUoRlhmw,2017-09-28,YouTube
20075,76,,Say You Won't Let Go,James Arthur,40.0,2549894,,https://www.youtube.com/watch?v=0yW7w8F2TVA,2017-09-28,YouTube
20076,77,66.0,"It's A Vibe (feat. Ty Dolla $ign, Trey Songz & Jhené Aiko)",2 Chainz,6.0,2540513,7%,https://www.youtube.com/watch?v=tU3p6mz-uxU,2017-09-28,YouTube
20077,78,69.0,Untouchable,YoungBoy Never Broke Again,19.0,2536906,9.9%,https://www.youtube.com/watch?v=ipM9SkIkwCY,2017-09-28,YouTube
20078,79,26.0,Hi Bich,Bhad Bhabie,3.0,2529687,-43.4%,https://www.youtube.com/watch?v=1NyMSWqIJDQ,2017-09-28,YouTube
20079,80,,Watch Me (Whip/Nae Nae),Silentó,52.0,2518374,,https://www.youtube.com/watch?v=vjW8wmF5VWc,2017-09-28,YouTube
20080,81,,Luna Llena,Malu Trevejo,2.0,2515563,,https://www.youtube.com/watch?v=E-zcNpZJX78,2017-09-28,YouTube
20081,82,85.0,There's Nothing Holdin' Me Back,Shawn Mendes,10.0,2491254,19.5%,https://www.youtube.com/watch?v=dT2owtxkU8k,2017-09-28,YouTube
20082,83,,Criminal,Natti Natasha & Ozuna,2.0,2444608,,https://www.youtube.com/watch?v=VqEbCxg2bNI,2017-09-28,YouTube
20083,84,79.0,LOYALTY. (feat. Rihanna),Kendrick Lamar,11.0,2430655,10%,https://www.youtube.com/watch?v=Dlh-dzB2U4Y,2017-09-28,YouTube
20084,85,,Something Just Like This (The Chainsmokers & Coldplay),The Chainsmokers & Coldplay,31.0,2428150,,https://www.youtube.com/watch?v=FM7MFYoylVs,2017-09-28,YouTube
20085,86,67.0,Tennessee Whiskey,Chris Stapleton,6.0,2425926,2.3%,https://www.youtube.com/watch?v=4zAThXFOy2c,2017-09-28,YouTube
20086,87,,A Thousand Years,Christina Perri,39.0,2417540,,https://www.youtube.com/watch?v=rtOvBOTyX00,2017-09-28,YouTube
20087,88,83.0,"What's My Name (Thomas Doherty, China Anne McClain & Dylan Playfair)","Thomas Doherty, China Anne McClain & Dylan Playfair",15.0,2403190,15%,https://www.youtube.com/watch?v=_dyvXcv3ej0,2017-09-28,YouTube
20088,89,91.0,Báilame,Nacho,4.0,2371198,17.1%,https://www.youtube.com/watch?v=a1J44C-PZ3E,2017-09-28,YouTube
20089,90,,Hurricane,Luke Combs,25.0,2364797,,https://www.youtube.com/watch?v=BixwVsiDdZM,2017-09-28,YouTube
20090,91,64.0,Crew (feat. Brent Faiyaz & Shy Glizzy),GoldLink,4.0,2360379,-2.1%,https://www.youtube.com/watch?v=nhNqbe6QENY,2017-09-28,YouTube
20091,92,70.0,Reggaetón Lento (Bailemos),CNCO,12.0,2341681,1.8%,https://www.youtube.com/watch?v=7jpqqBX-Myw,2017-09-28,YouTube
20092,93,65.0,BUTTERFLY EFFECT,Travis Scott,5.0,2329135,-2%,https://www.youtube.com/watch?v=_EyZUTDAH0U,2017-09-28,YouTube
20093,94,86.0,Una Lady Como Tu,Manuel Turizo,4.0,2326163,13%,https://www.youtube.com/watch?v=VYtJAuoZxcc,2017-09-28,YouTube
20094,95,,Panda,Desiigner,51.0,2317693,,https://www.youtube.com/watch?v=E5ONTXHS2mM,2017-09-28,YouTube
20095,96,75.0,Privacy,Chris Brown,20.0,2301597,2.3%,https://www.youtube.com/watch?v=Fq0xEpRDL9Q,2017-09-28,YouTube
20096,97,78.0,Its Every Night Sis,RiceGum,10.0,2295962,2.9%,https://www.youtube.com/watch?v=-Zy28mVeVZw,2017-09-28,YouTube
20097,98,,Tunnel Vision,Kodak Black,32.0,2290422,,https://www.youtube.com/watch?v=JzSUgOmP66Q,2017-09-28,YouTube
20098,99,,You're Welcome,Alfred Gagnon,45.0,2267958,,https://www.youtube.com/watch?v=XOnvlWdvHzw,2017-09-28,YouTube
20099,100,,Losin Control,Russ,26.0,2265339,,https://www.youtube.com/watch?v=IdGIZjVWrzY,2017-09-28,YouTube
19900,1,1.0,Bodak Yellow,Cardi B,15.0,21670766,-0.5%,https://www.youtube.com/watch?v=PEGccV-NOm8,2017-10-05,YouTube
19901,2,2.0,Despacito (feat. Daddy Yankee),Luis Fonsi,39.0,13656202,11.2%,https://www.youtube.com/watch?v=kJQP7kiw5Fk,2017-10-05,YouTube
19902,3,5.0,1-800-273-8255 (feat. Alessia Cara & Khalid),Logic,8.0,11612768,1.2%,https://www.youtube.com/watch?v=Kb24RrHIbFk,2017-10-05,YouTube
19903,4,4.0,Look What You Made Me Do,Taylor Swift,7.0,11250315,-2.5%,https://www.youtube.com/watch?v=3tmd-ClpJxA,2017-10-05,YouTube
19904,5,3.0,Bank Account,21 Savage,14.0,11198831,-4.5%,https://www.youtube.com/watch?v=sV2t3tW_JTQ,2017-10-05,YouTube
19905,6,6.0,Rake It Up (feat. Nicki Minaj),Yo Gotti,15.0,10631930,3.6%,https://www.youtube.com/watch?v=OrSadmwmmAs,2017-10-05,YouTube
19906,7,9.0,Mi Gente (J Balvin & Willy William),J Balvin & Willy William,15.0,8863286,5.9%,https://www.youtube.com/watch?v=wnJ6LuUFpMo,2017-10-05,YouTube
19907,8,7.0,The Race,Tay-K,12.0,8818197,1.8%,https://www.youtube.com/watch?v=OYhXJaEbw7c,2017-10-05,YouTube
19908,9,8.0,I Get the Bag (feat. Migos),Gucci Mane,8.0,8662949,1.9%,https://www.youtube.com/watch?v=uo14xGYwWd4,2017-10-05,YouTube
19909,10,26.0,Hi Bich,Bhad Bhabie,3.0,8523348,90.6%,https://www.youtube.com/watch?v=1NyMSWqIJDQ,2017-10-05,YouTube
19910,11,12.0,The Weekend,SZA,11.0,7436834,1.6%,https://www.youtube.com/watch?v=cMD63TwzB1o,2017-10-05,YouTube
19911,12,10.0,Too Good At Goodbyes,Sam Smith,5.0,6840721,-8.4%,https://www.youtube.com/watch?v=J_ub7Etch2U,2017-10-05,YouTube
19912,13,15.0,XO TOUR Llif3,Lil Uzi Vert,30.0,6694301,6.7%,https://www.youtube.com/watch?v=WrsFXgQk5UI,2017-10-05,YouTube
19913,14,11.0,Gucci Gang,Lil Pump,6.0,6589428,-10.5%,https://www.youtube.com/watch?v=9alXo1OXTec,2017-10-05,YouTube
19914,15,,Sorry Not Sorry,Demi Lovato,12.0,6468953,,https://www.youtube.com/watch?v=-MsvER1dpjM,2017-10-05,YouTube
19915,16,14.0,Believer,Imagine Dragons,31.0,6432828,-0.9%,https://www.youtube.com/watch?v=7wtfhZwyrcc,2017-10-05,YouTube
19916,17,16.0,Unforgettable (feat. Swae Lee),French Montana,26.0,6321571,2.4%,https://www.youtube.com/watch?v=CTFtOOh47oo,2017-10-05,YouTube
19917,18,17.0,Young Dumb & Broke,Khalid,11.0,6158874,0.1%,https://www.youtube.com/watch?v=IPfJnp1guPc,2017-10-05,YouTube
19918,19,13.0,Rolex,Ayo & Teo,38.0,5988743,-10%,https://www.youtube.com/watch?v=lwk5OUII9Vc,2017-10-05,YouTube
19919,20,18.0,Shape of You,Ed Sheeran,40.0,5833050,3.7%,https://www.youtube.com/watch?v=JGwWNGJdvx8,2017-10-05,YouTube
19920,21,19.0,Congratulations (feat. Quavo),Post Malone,38.0,5365899,-1.7%,https://www.youtube.com/watch?v=SC4xMk98Pdc,2017-10-05,YouTube
19921,22,20.0,That's What I Like,Bruno Mars,33.0,5086699,1.7%,https://www.youtube.com/watch?v=PMivT7MJ41M,2017-10-05,YouTube
19922,23,22.0,Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled,17.0,5063372,7.4%,https://www.youtube.com/watch?v=fyaI4-5849w,2017-10-05,YouTube
19923,24,,Rubbin off the Paint,YBN Nahmir,1.0,4892401,,https://www.youtube.com/watch?v=AsfVZqZhtUQ,2017-10-05,YouTube
19924,25,30.0,Transportin',Kodak Black,8.0,4720102,13.4%,https://www.youtube.com/watch?v=Ns167_llTiA,2017-10-05,YouTube
19925,26,23.0,"I'm The One (feat. Justin Bieber, Quavo, Chance The Rapper & Lil Wayne)",DJ Khaled,24.0,4704471,1%,https://www.youtube.com/watch?v=weeI1G46q0o,2017-10-05,YouTube
19926,27,27.0,HUMBLE.,Kendrick Lamar,29.0,4618779,3.7%,https://www.youtube.com/watch?v=tvTRZJ-4EyI,2017-10-05,YouTube
19927,28,21.0,New Rules,Dua Lipa,10.0,4462747,-9.6%,https://www.youtube.com/watch?v=k2qgadSvNyU,2017-10-05,YouTube
19928,29,24.0,Bad and Boujee (feat. Lil Uzi Vert),Migos,50.0,4444808,-3.9%,https://www.youtube.com/watch?v=S-sJp1FfG7Q,2017-10-05,YouTube
19929,30,25.0,"Pills & Automobiles (feat. Yo Gotti, Kodak Black & A Boogie wit da Hoodie)",Chris Brown,6.0,4164208,-9.7%,https://www.youtube.com/watch?v=GTexe8c0eqw,2017-10-05,YouTube
19930,31,32.0,Mask Off,Future,27.0,4102376,0.9%,https://www.youtube.com/watch?v=xvZqHgFz51I,2017-10-05,YouTube
19931,32,28.0,Thunder,Imagine Dragons,3.0,4044800,-5.6%,https://www.youtube.com/watch?v=fKopy74weus,2017-10-05,YouTube
19932,33,29.0,do re mi (feat. Gucci Mane),blackbear,9.0,3978983,-4.5%,https://www.youtube.com/watch?v=dfzlUHOFQ5k,2017-10-05,YouTube
19933,34,33.0,Slippery (feat. Gucci Mane),Migos,21.0,3968509,3.3%,https://www.youtube.com/watch?v=Hm1YFszJWbQ,2017-10-05,YouTube
19934,35,35.0,Escápate Conmigo (feat. Ozuna),Wisin,19.0,3913437,3.4%,https://www.youtube.com/watch?v=3X9wEwulYhk,2017-10-05,YouTube
19935,36,34.0,Love Galore (feat. Travis Scott),SZA,13.0,3675719,-3.8%,https://www.youtube.com/watch?v=hHXfCOjb3fk,2017-10-05,YouTube
19936,37,37.0,Attention (acoustic),Charlie Puth,24.0,3630557,-2.5%,https://www.youtube.com/watch?v=nfs8NYg7yQM,2017-10-05,YouTube
19937,38,,GANGNAM STYLE (강남스타일),PSY,54.0,3586989,,https://www.youtube.com/watch?v=9bZkp7q19f0,2017-10-05,YouTube
19938,39,,Uptown Funk (feat. Bruno Mars),Mark Ronson,54.0,3506203,,https://www.youtube.com/watch?v=OPf0YbXqDm0,2017-10-05,YouTube
19939,40,,I Fall Apart,Post Malone,1.0,3502406,,https://www.youtube.com/watch?v=gk0nB9vvYfU,2017-10-05,YouTube
19940,41,41.0,When It Rains It Pours,Luke Combs,6.0,3472290,-2.5%,https://www.youtube.com/watch?v=uXyxFMbqKYA,2017-10-05,YouTube
19941,42,45.0,No Smoke,YoungBoy Never Broke Again,9.0,3457825,1.4%,https://www.youtube.com/watch?v=K3uMMjZGhnI,2017-10-05,YouTube
19942,43,44.0,Look at Me!,XXXTENTACION,36.0,3429018,-1.6%,https://www.youtube.com/watch?v=qku2WZ7aRYw,2017-10-05,YouTube
19943,44,39.0,What Ifs (feat. Lauren Alaina),Kane Brown,9.0,3340440,-6.5%,https://www.youtube.com/watch?v=fM8V1XOI-14,2017-10-05,YouTube
19944,45,47.0,Location,Khalid,34.0,3327172,2.8%,https://www.youtube.com/watch?v=by3yRdlQvzs,2017-10-05,YouTube
19945,46,49.0,Roll in Peace (feat. XXXTENTACION),Kodak Black,8.0,3325007,7%,https://www.youtube.com/watch?v=S0nbOenwCLw,2017-10-05,YouTube
19946,47,52.0,Imagine That,Kevin Gates,2.0,3308482,14.6%,https://www.youtube.com/watch?v=jXpY6OY4zmM,2017-10-05,YouTube
19947,48,46.0,Felices Los 4,Maluma,23.0,3297074,-1.1%,https://www.youtube.com/watch?v=t_jHrUE5IOk,2017-10-05,YouTube
19948,49,,Free Fallin',Tom Petty,1.0,3170603,,https://www.youtube.com/watch?v=1lWJXDG2i0A,2017-10-05,YouTube
19949,50,43.0,Happy,Pharrell Williams,34.0,3152320,-10.9%,https://www.youtube.com/watch?v=ZbZSe6N_BXs,2017-10-05,YouTube
19950,51,,Magnolia,Playboi Carti,22.0,3130161,,https://www.youtube.com/watch?v=oCveByMXd_0,2017-10-05,YouTube
19951,52,,First Day Out,Tee Grizzley,29.0,3081748,,https://www.youtube.com/watch?v=pWh4O6ujK4o,2017-10-05,YouTube
19952,53,,Redbone,Childish Gambino,30.0,3065812,,https://www.youtube.com/watch?v=Kp7eSUU9oy8,2017-10-05,YouTube
19953,54,48.0,Mayores (feat. Bad Bunny),Becky G,6.0,3010868,-4.7%,https://www.youtube.com/watch?v=GMFewiplIbw,2017-10-05,YouTube
19954,55,,In Case You Didn't Know,Brett Young,29.0,3007016,,https://www.youtube.com/watch?v=7qaHdHpSjX8,2017-10-05,YouTube
19955,56,,These Heaux,Bhad Bhabie,6.0,3004897,,https://www.youtube.com/watch?v=-ioilEr3Apw,2017-10-05,YouTube
19956,57,,How Far I'll Go,Auliʻi Cravalho,43.0,2914277,,https://www.youtube.com/watch?v=cPAbx5kgCJo,2017-10-05,YouTube
19957,58,,Can't Stop the Feeling!,Justin Timberlake,54.0,2895570,,https://www.youtube.com/watch?v=ru0K8uYEZWw,2017-10-05,YouTube
19958,59,60.0,Krippy Kush,Farruko,9.0,2895462,8.6%,https://www.youtube.com/watch?v=j1_JW7An2l0,2017-10-05,YouTube
19959,60,,Watch Me (Whip/Nae Nae),Silentó,52.0,2833124,,https://www.youtube.com/watch?v=vjW8wmF5VWc,2017-10-05,YouTube
19960,61,57.0,Strip That Down (feat. Quavo),Liam Payne,16.0,2805251,0.8%,https://www.youtube.com/watch?v=vSW2M-BB1NE,2017-10-05,YouTube
19961,62,55.0,B.E.D.,Jacquees,7.0,2781644,-1.1%,https://www.youtube.com/watch?v=ul1H_p_FeaA,2017-10-05,YouTube
19962,63,54.0,Swish Swish (feat. Nicki Minaj),Katy Perry,11.0,2779445,-1.8%,https://www.youtube.com/watch?v=iGk5fR-t5AU,2017-10-05,YouTube
19963,64,51.0,Jocelyn Flores (feat. Shiloh Dynasty),XXXTENTACION,7.0,2766180,-5.1%,https://www.youtube.com/watch?v=FAucVNRx_mU,2017-10-05,YouTube
19964,65,,Criminal,Natti Natasha & Ozuna,2.0,2760587,,https://www.youtube.com/watch?v=VqEbCxg2bNI,2017-10-05,YouTube
19965,66,42.0,Havana (feat. Young Thug),Camila Cabello,2.0,2758082,-22.1%,https://www.youtube.com/watch?v=BQ0mxQXmLsk,2017-10-05,YouTube
19966,67,,JuJu On that Beat,Zayion McCall,54.0,2737762,,https://www.youtube.com/watch?v=a2v_zGWawP0,2017-10-05,YouTube
19967,68,59.0,DNA,BTS,4.0,2731655,2.1%,https://www.youtube.com/watch?v=MBdVXkSdhwU,2017-10-05,YouTube
19968,69,58.0,When We,Tank,4.0,2723063,-1.5%,https://www.youtube.com/watch?v=QRF9TgkBCjc,2017-10-05,YouTube
19969,70,,Heathens,Twenty One Pilots,54.0,2719060,,https://www.youtube.com/watch?v=UprcpdwuwCg,2017-10-05,YouTube
19970,71,,Luna Llena,Malu Trevejo,2.0,2712828,,https://www.youtube.com/watch?v=E-zcNpZJX78,2017-10-05,YouTube
19971,72,56.0,Dusk Till Dawn (feat. Sia),ZAYN,5.0,2685569,-3.6%,https://www.youtube.com/watch?v=tt2k8PGm-TI,2017-10-05,YouTube
19972,73,62.0,Praying,Kesha,11.0,2681023,1%,https://www.youtube.com/watch?v=v-Dur3uXXCQ,2017-10-05,YouTube
19973,74,61.0,Idfc (Tarro Remix),blackbear,18.0,2656196,-0.3%,https://www.youtube.com/watch?v=gxE4ngu78Ro,2017-10-05,YouTube
19974,75,,Monster,Skillet,51.0,2607645,,https://www.youtube.com/watch?v=1mjlM_RnsVE,2017-10-05,YouTube
19975,76,53.0,Don’t Let Me Down (feat. Daya),The Chainsmokers,52.0,2580474,-9.4%,https://www.youtube.com/watch?v=Io0fBr1XBUA,2017-10-05,YouTube
19976,77,31.0,Perfect,Ed Sheeran,2.0,2567268,-38%,https://www.youtube.com/watch?v=2Vv-BfVoq4g,2017-10-05,YouTube
19977,78,,Body Like a Back Road,Sam Hunt,33.0,2561791,,https://www.youtube.com/watch?v=Fx-EfjsRcBk,2017-10-05,YouTube
19978,79,66.0,"It's A Vibe (feat. Ty Dolla $ign, Trey Songz & Jhené Aiko)",2 Chainz,6.0,2541365,7%,https://www.youtube.com/watch?v=tU3p6mz-uxU,2017-10-05,YouTube
19979,80,,Closer (feat. Halsey),The Chainsmokers,54.0,2536888,,https://www.youtube.com/watch?v=0zGcUoRlhmw,2017-10-05,YouTube
19980,81,,Miss It,Yung Bleu,1.0,2533468,,https://www.youtube.com/watch?v=w2iAfKZWrIo,2017-10-05,YouTube
19981,82,,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,39.0,2515126,,https://www.youtube.com/watch?v=papuvlVeZg8,2017-10-05,YouTube
19982,83,,White Iverson,Post Malone,34.0,2496753,,https://www.youtube.com/watch?v=SLsTskih7_I,2017-10-05,YouTube
19983,84,,Say You Won't Let Go,James Arthur,40.0,2487968,,https://www.youtube.com/watch?v=0yW7w8F2TVA,2017-10-05,YouTube
19984,85,,A Thousand Years,Christina Perri,39.0,2480255,,https://www.youtube.com/watch?v=rtOvBOTyX00,2017-10-05,YouTube
19985,86,69.0,Untouchable,YoungBoy Never Broke Again,19.0,2477348,7.3%,https://www.youtube.com/watch?v=ipM9SkIkwCY,2017-10-05,YouTube
19986,87,65.0,BUTTERFLY EFFECT,Travis Scott,5.0,2459722,3.5%,https://www.youtube.com/watch?v=_EyZUTDAH0U,2017-10-05,YouTube
19987,88,40.0,Corrido De Juanito,Calibre 50,5.0,2444518,-31.4%,https://www.youtube.com/watch?v=pC7a27zE2fs,2017-10-05,YouTube
19988,89,,Panda,Desiigner,51.0,2417579,,https://www.youtube.com/watch?v=E5ONTXHS2mM,2017-10-05,YouTube
19989,90,,Thinking Out Loud,Ed Sheeran,35.0,2369959,,https://www.youtube.com/watch?v=lp-EO5I60KA,2017-10-05,YouTube
19990,91,67.0,Tennessee Whiskey,Chris Stapleton,6.0,2366929,-0.2%,https://www.youtube.com/watch?v=4zAThXFOy2c,2017-10-05,YouTube
19991,92,78.0,Its Every Night Sis,RiceGum,10.0,2349352,5.3%,https://www.youtube.com/watch?v=-Zy28mVeVZw,2017-10-05,YouTube
19992,93,64.0,Crew (feat. Brent Faiyaz & Shy Glizzy),GoldLink,4.0,2341778,-2.9%,https://www.youtube.com/watch?v=nhNqbe6QENY,2017-10-05,YouTube
19993,94,79.0,LOYALTY. (feat. Rihanna),Kendrick Lamar,11.0,2339288,5.9%,https://www.youtube.com/watch?v=Dlh-dzB2U4Y,2017-10-05,YouTube
19994,95,,You're Welcome,Alfred Gagnon,45.0,2322049,,https://www.youtube.com/watch?v=XOnvlWdvHzw,2017-10-05,YouTube
19995,96,82.0,What Lovers Do (feat. SZA),Maroon 5,2.0,2315594,10.7%,https://www.youtube.com/watch?v=5Wiio4KoGe8,2017-10-05,YouTube
19996,97,,Something Just Like This (The Chainsmokers & Coldplay),The Chainsmokers & Coldplay,31.0,2311085,,https://www.youtube.com/watch?v=FM7MFYoylVs,2017-10-05,YouTube
19997,98,36.0,Relationship (feat. Future),Young Thug,2.0,2302082,-39.1%,https://www.youtube.com/watch?v=dwWs7ZnGekc,2017-10-05,YouTube
19998,99,38.0,Drowning,A Boogie Wit Da Hoodie,2.0,2292857,-35.9%,https://www.youtube.com/watch?v=fUtlqtdn1Xo,2017-10-05,YouTube
19999,100,,Adiós Amor,Christian Nodal,31.0,2275130,,https://www.youtube.com/watch?v=ETLoTxVVvjM,2017-10-05,YouTube
19800,1,1.0,Bodak Yellow,Cardi B,15.0,21772458,0.5%,https://www.youtube.com/watch?v=PEGccV-NOm8,2017-10-12,YouTube
19801,2,2.0,Despacito (feat. Daddy Yankee),Luis Fonsi,39.0,12282119,-10.1%,https://www.youtube.com/watch?v=kJQP7kiw5Fk,2017-10-12,YouTube
19802,3,5.0,Bank Account,21 Savage,14.0,11732182,4.8%,https://www.youtube.com/watch?v=sV2t3tW_JTQ,2017-10-12,YouTube
19803,4,4.0,Look What You Made Me Do,Taylor Swift,7.0,11534987,2.5%,https://www.youtube.com/watch?v=3tmd-ClpJxA,2017-10-12,YouTube
19804,5,3.0,1-800-273-8255 (feat. Alessia Cara & Khalid),Logic,8.0,11476279,-1.2%,https://www.youtube.com/watch?v=Kb24RrHIbFk,2017-10-12,YouTube
19805,6,6.0,Rake It Up (feat. Nicki Minaj),Yo Gotti,15.0,10264372,-3.5%,https://www.youtube.com/watch?v=OrSadmwmmAs,2017-10-12,YouTube
19806,7,8.0,The Race,Tay-K,12.0,8660177,-1.8%,https://www.youtube.com/watch?v=OYhXJaEbw7c,2017-10-12,YouTube
19807,8,9.0,I Get the Bag (feat. Migos),Gucci Mane,8.0,8500061,-1.9%,https://www.youtube.com/watch?v=uo14xGYwWd4,2017-10-12,YouTube
19808,9,7.0,Mi Gente (J Balvin & Willy William),J Balvin & Willy William,15.0,8370562,-5.6%,https://www.youtube.com/watch?v=wnJ6LuUFpMo,2017-10-12,YouTube
19809,10,12.0,Too Good At Goodbyes,Sam Smith,5.0,7471888,9.2%,https://www.youtube.com/watch?v=J_ub7Etch2U,2017-10-12,YouTube
19810,11,14.0,Gucci Gang,Lil Pump,6.0,7362626,11.7%,https://www.youtube.com/watch?v=9alXo1OXTec,2017-10-12,YouTube
19811,12,11.0,The Weekend,SZA,11.0,7319994,-1.6%,https://www.youtube.com/watch?v=cMD63TwzB1o,2017-10-12,YouTube
19812,13,19.0,Rolex,Ayo & Teo,38.0,6657482,11.2%,https://www.youtube.com/watch?v=lwk5OUII9Vc,2017-10-12,YouTube
19813,14,16.0,Believer,Imagine Dragons,31.0,6494040,1%,https://www.youtube.com/watch?v=7wtfhZwyrcc,2017-10-12,YouTube
19814,15,13.0,XO TOUR Llif3,Lil Uzi Vert,30.0,6276546,-6.2%,https://www.youtube.com/watch?v=WrsFXgQk5UI,2017-10-12,YouTube
19815,16,17.0,Unforgettable (feat. Swae Lee),French Montana,26.0,6176139,-2.3%,https://www.youtube.com/watch?v=CTFtOOh47oo,2017-10-12,YouTube
19816,17,18.0,Young Dumb & Broke,Khalid,11.0,6153477,-0.1%,https://www.youtube.com/watch?v=IPfJnp1guPc,2017-10-12,YouTube
19817,18,20.0,Shape of You,Ed Sheeran,40.0,5624208,-3.6%,https://www.youtube.com/watch?v=JGwWNGJdvx8,2017-10-12,YouTube
19818,19,21.0,Congratulations (feat. Quavo),Post Malone,38.0,5460455,1.8%,https://www.youtube.com/watch?v=SC4xMk98Pdc,2017-10-12,YouTube
19819,20,22.0,That's What I Like,Bruno Mars,33.0,5003149,-1.6%,https://www.youtube.com/watch?v=PMivT7MJ41M,2017-10-12,YouTube
19820,21,28.0,New Rules,Dua Lipa,10.0,4936579,10.6%,https://www.youtube.com/watch?v=k2qgadSvNyU,2017-10-12,YouTube
19821,22,23.0,Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled,17.0,4714745,-6.9%,https://www.youtube.com/watch?v=fyaI4-5849w,2017-10-12,YouTube
19822,23,26.0,"I'm The One (feat. Justin Bieber, Quavo, Chance The Rapper & Lil Wayne)",DJ Khaled,24.0,4659143,-1%,https://www.youtube.com/watch?v=weeI1G46q0o,2017-10-12,YouTube
19823,24,29.0,Bad and Boujee (feat. Lil Uzi Vert),Migos,50.0,4625968,4.1%,https://www.youtube.com/watch?v=S-sJp1FfG7Q,2017-10-12,YouTube
19824,25,30.0,"Pills & Automobiles (feat. Yo Gotti, Kodak Black & A Boogie wit da Hoodie)",Chris Brown,6.0,4612509,10.8%,https://www.youtube.com/watch?v=GTexe8c0eqw,2017-10-12,YouTube
19825,26,10.0,Hi Bich,Bhad Bhabie,3.0,4472895,-47.5%,https://www.youtube.com/watch?v=1NyMSWqIJDQ,2017-10-12,YouTube
19826,27,27.0,HUMBLE.,Kendrick Lamar,29.0,4452610,-3.6%,https://www.youtube.com/watch?v=tvTRZJ-4EyI,2017-10-12,YouTube
19827,28,32.0,Thunder,Imagine Dragons,3.0,4285184,5.9%,https://www.youtube.com/watch?v=fKopy74weus,2017-10-12,YouTube
19828,29,33.0,do re mi (feat. Gucci Mane),blackbear,9.0,4166167,4.7%,https://www.youtube.com/watch?v=dfzlUHOFQ5k,2017-10-12,YouTube
19829,30,25.0,Transportin',Kodak Black,8.0,4161874,-11.8%,https://www.youtube.com/watch?v=Ns167_llTiA,2017-10-12,YouTube
19830,31,77.0,Perfect,Ed Sheeran,2.0,4139099,61.2%,https://www.youtube.com/watch?v=2Vv-BfVoq4g,2017-10-12,YouTube
19831,32,31.0,Mask Off,Future,27.0,4064752,-0.9%,https://www.youtube.com/watch?v=xvZqHgFz51I,2017-10-12,YouTube
19832,33,34.0,Slippery (feat. Gucci Mane),Migos,21.0,3842528,-3.2%,https://www.youtube.com/watch?v=Hm1YFszJWbQ,2017-10-12,YouTube
19833,34,36.0,Love Galore (feat. Travis Scott),SZA,13.0,3819963,3.9%,https://www.youtube.com/watch?v=hHXfCOjb3fk,2017-10-12,YouTube
19834,35,35.0,Escápate Conmigo (feat. Ozuna),Wisin,19.0,3785898,-3.3%,https://www.youtube.com/watch?v=3X9wEwulYhk,2017-10-12,YouTube
19835,36,98.0,Relationship (feat. Future),Young Thug,2.0,3780501,64.2%,https://www.youtube.com/watch?v=dwWs7ZnGekc,2017-10-12,YouTube
19836,37,37.0,Attention (acoustic),Charlie Puth,24.0,3722314,2.5%,https://www.youtube.com/watch?v=nfs8NYg7yQM,2017-10-12,YouTube
19837,38,99.0,Drowning,A Boogie Wit da Hoodie,2.0,3578689,56.1%,https://www.youtube.com/watch?v=fUtlqtdn1Xo,2017-10-12,YouTube
19838,39,44.0,What Ifs (feat. Lauren Alaina),Kane Brown,9.0,3574422,7%,https://www.youtube.com/watch?v=fM8V1XOI-14,2017-10-12,YouTube
19839,40,88.0,Corrido De Juanito,Calibre 50,5.0,3561858,45.7%,https://www.youtube.com/watch?v=pC7a27zE2fs,2017-10-12,YouTube
19840,41,41.0,When It Rains It Pours,Luke Combs,6.0,3561836,2.6%,https://www.youtube.com/watch?v=uXyxFMbqKYA,2017-10-12,YouTube
19841,42,66.0,Havana (feat. Young Thug),Camila Cabello,2.0,3540224,28.4%,https://www.youtube.com/watch?v=BQ0mxQXmLsk,2017-10-12,YouTube
19842,43,50.0,Happy,Pharrell Williams,34.0,3538362,12.2%,https://www.youtube.com/watch?v=ZbZSe6N_BXs,2017-10-12,YouTube
19843,44,43.0,Look at Me!,XXXTENTACION,36.0,3484676,1.6%,https://www.youtube.com/watch?v=qku2WZ7aRYw,2017-10-12,YouTube
19844,45,42.0,No Smoke,YoungBoy Never Broke Again,9.0,3409601,-1.4%,https://www.youtube.com/watch?v=K3uMMjZGhnI,2017-10-12,YouTube
19845,46,48.0,Felices Los 4,Maluma,23.0,3333129,1.1%,https://www.youtube.com/watch?v=t_jHrUE5IOk,2017-10-12,YouTube
19846,47,45.0,Location,Khalid,34.0,3235516,-2.8%,https://www.youtube.com/watch?v=by3yRdlQvzs,2017-10-12,YouTube
19847,48,54.0,Mayores (feat. Bad Bunny),Becky G,6.0,3160533,5%,https://www.youtube.com/watch?v=GMFewiplIbw,2017-10-12,YouTube
19848,49,46.0,Roll in Peace (feat. XXXTENTACION),Kodak Black,8.0,3106063,-6.6%,https://www.youtube.com/watch?v=S0nbOenwCLw,2017-10-12,YouTube
19849,50,,Criminal,Natti Natasha & Ozuna,1.0,2931068,,https://www.youtube.com/watch?v=VqEbCxg2bNI,2017-10-12,YouTube
