,Source,Week,Rank,Artist,Song
388,Billboard,2017-10-14,89,Brothers Osborne,It Ain't My Fault
389,Billboard,2017-10-14,90,Meek Mill Featuring Chris Brown & Ty Dolla $ign,Whatever You Need
390,Billboard,2017-10-14,91,Chris Brown,Questions
391,Billboard,2017-10-14,92,Gucci Mane Featuring The Weeknd,Curve
392,Billboard,2017-10-14,93,Billy Currington,Do I Make You Wanna
393,Billboard,2017-10-14,94,Chris Young,Losing Sleep
394,Billboard,2017-10-14,95,Brett Young,Like I Loved You
395,Billboard,2017-10-14,96,Selena Gomez Featuring Gucci Mane,Fetish
396,Billboard,2017-10-14,97,Eric Church,Round Here Buzz
397,Billboard,2017-10-14,98,A$AP Ferg Featuring Nicki Minaj,Plain Jane
398,Billboard,2017-10-14,99,The Revivalists,Wish I Knew You
399,Billboard,2017-10-14,100,Post Malone,Go Flex
400,Billboard,2017-10-21,1,Cardi B,Bodak Yellow (Money Moves)
401,Billboard,2017-10-21,2,Post Malone Featuring 21 Savage,Rockstar
402,Billboard,2017-10-21,3,J Balvin & Willy William Featuring Beyonce,Mi Gente
403,Billboard,2017-10-21,4,Logic Featuring Alessia Cara & Khalid,1-800-273-8255
404,Billboard,2017-10-21,5,Taylor Swift,Look What You Made Me Do
405,Billboard,2017-10-21,6,Portugal. The Man,Feel It Still
406,Billboard,2017-10-21,7,Imagine Dragons,Thunder
407,Billboard,2017-10-21,8,Demi Lovato,Sorry Not Sorry
408,Billboard,2017-10-21,9,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,Despacito
409,Billboard,2017-10-21,10,French Montana Featuring Swae Lee,Unforgettable
410,Billboard,2017-10-21,11,Imagine Dragons,Believer
411,Billboard,2017-10-21,12,Yo Gotti Featuring Nicki Minaj,Rake It Up
412,Billboard,2017-10-21,13,Sam Smith,Too Good At Goodbyes
413,Billboard,2017-10-21,14,Liam Payne Featuring Quavo,Strip That Down
414,Billboard,2017-10-21,15,Charlie Puth,Attention
415,Billboard,2017-10-21,16,21 Savage,Bank Account
416,Billboard,2017-10-21,17,Shawn Mendes,There's Nothing Holdin' Me Back
417,Billboard,2017-10-21,18,Niall Horan,Slow Hands
418,Billboard,2017-10-21,19,Maroon 5 Featuring SZA,What Lovers Do
419,Billboard,2017-10-21,20,Ed Sheeran,Shape Of You
420,Billboard,2017-10-21,21,DJ Khaled Featuring Rihanna & Bryson Tiller,Wild Thoughts
421,Billboard,2017-10-21,22,Kendrick Lamar,Humble.
422,Billboard,2017-10-21,23,Bruno Mars,That's What I Like
423,Billboard,2017-10-21,24,Gucci Mane Featuring Migos,I Get The Bag
424,Billboard,2017-10-21,25,P!nk,What About Us
425,Billboard,2017-10-21,26,Kesha,Praying
426,Billboard,2017-10-21,27,Khalid,Young Dumb & Broke
427,Billboard,2017-10-21,28,Kane Brown Featuring Lauren Alaina,What Ifs
428,Billboard,2017-10-21,29,Camila Cabello Featuring Young Thug,Havana
429,Billboard,2017-10-21,30,Lil Uzi Vert,XO TOUR Llif3
430,Billboard,2017-10-21,31,Sam Hunt,Body Like A Back Road
431,Billboard,2017-10-21,32,The Chainsmokers & Coldplay,Something Just Like This
432,Billboard,2017-10-21,33,SZA Featuring Travis Scott,Love Galore
433,Billboard,2017-10-21,34,Ed Sheeran,Perfect
434,Billboard,2017-10-21,35,Post Malone Featuring Quavo,Congratulations
435,Billboard,2017-10-21,36,Khalid,Location
436,Billboard,2017-10-21,37,James Arthur,Say You Won't Let Go
437,Billboard,2017-10-21,38,Cheat Codes Featuring Demi Lovato,No Promises
438,Billboard,2017-10-21,39,Post Malone,I Fall Apart
439,Billboard,2017-10-21,40,Luke Combs,When It Rains It Pours
440,Billboard,2017-10-21,41,blackbear,Do Re Mi
441,Billboard,2017-10-21,42,Dua Lipa,New Rules
442,Billboard,2017-10-21,43,Dustin Lynch,Small Town Boy
443,Billboard,2017-10-21,44,Kendrick Lamar Featuring Rihanna,Loyalty.
444,Billboard,2017-10-21,45,GoldLink Featuring Brent Faiyaz & Shy Glizzy,Crew
445,Billboard,2017-10-21,46,Lil Pump,Gucci Gang
446,Billboard,2017-10-21,47,Taylor Swift,...Ready For It?
447,Billboard,2017-10-21,48,SZA,The Weekend
448,Billboard,2017-10-21,49,Halsey,Bad At Love
449,Billboard,2017-10-21,50,Childish Gambino,Redbone
450,Billboard,2017-10-21,51,Thomas Rhett,Unforgettable
451,Billboard,2017-10-21,52,Travis Scott,Butterfly Effect
452,Billboard,2017-10-21,53,Marshmello Featuring Khalid,Silence
453,Billboard,2017-10-21,54,Justin Bieber + BloodPop,Friends
454,Billboard,2017-10-21,55,Macklemore Featuring Skylar Grey,Glorious
455,Billboard,2017-10-21,56,Kodak Black Featuring XXXTENTACION,Roll In Peace
456,Billboard,2017-10-21,57,Lil Uzi Vert Featuring Nicki Minaj,The Way Life Goes
457,Billboard,2017-10-21,58,Tay-K,The Race
458,Billboard,2017-10-21,59,G-Eazy Featuring A$AP Rocky & Cardi B,No Limit
459,Billboard,2017-10-21,60,Kodak Black,Transportin'
460,Billboard,2017-10-21,61,Jon Pardi,Heartache On The Dance Floor
461,Billboard,2017-10-21,62,XXXTENTACION,Jocelyn Flores
462,Billboard,2017-10-21,63,Kenny Chesney,All The Pretty Girls
463,Billboard,2017-10-21,64,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko",It's A Vibe
464,Billboard,2017-10-21,65,LANCO,Greatest Love Story
465,Billboard,2017-10-21,66,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean",Feels
466,Billboard,2017-10-21,67,Jason Aldean,They Don't Know
467,Billboard,2017-10-21,68,Bhad Bhabie,Hi Bich
468,Billboard,2017-10-21,69,"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",Pills And Automobiles
469,Billboard,2017-10-21,70,Zayn Featuring Sia,Dusk Till Dawn
470,Billboard,2017-10-21,71,Carly Pearce,Every Little Thing
471,Billboard,2017-10-21,72,Kelly Clarkson,Love So Soft
472,Billboard,2017-10-21,73,XXXTENTACION Featuring Trippie Redd,F**k Love
473,Billboard,2017-10-21,74,A Boogie Wit da Hoodie,No Promises
474,Billboard,2017-10-21,75,A Boogie Wit da Hoodie,Say A'
475,Billboard,2017-10-21,76,Wisin Featuring Ozuna,Escapate Conmigo
476,Billboard,2017-10-21,77,Jacquees,B.E.D.
477,Billboard,2017-10-21,78,Young Thug Featuring Future,Relationship
478,Billboard,2017-10-21,79,Lil Uzi Vert,Sauce It Up
479,Billboard,2017-10-21,80,Luke Bryan,Light It Up
480,Billboard,2017-10-21,81,Kip Moore,More Girls Like You
481,Billboard,2017-10-21,82,Chris Janson,Fix A Drink
482,Billboard,2017-10-21,83,Blake Shelton,I'll Name The Dogs
483,Billboard,2017-10-21,84,A Boogie Wit da Hoodie Featuring 21 Savage,Undefeated
484,Billboard,2017-10-21,85,Maren Morris,I Could Use A Love Song
485,Billboard,2017-10-21,86,A Boogie Wit da Hoodie Featuring PnB Rock & YoungBoy Never Broke Again,Beast Mode
486,Billboard,2017-10-21,87,BTS,DNA
487,Billboard,2017-10-21,88,Brothers Osborne,It Ain't My Fault
488,Billboard,2017-10-21,89,Chris Brown,Questions
489,Billboard,2017-10-21,90,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,Let Me Go
490,Billboard,2017-10-21,91,Brett Young,Like I Loved You
491,Billboard,2017-10-21,92,Old Dominion,No Such Thing As A Broken Heart
492,Billboard,2017-10-21,93,Billy Currington,Do I Make You Wanna
493,Billboard,2017-10-21,94,Chris Young,Losing Sleep
494,Billboard,2017-10-21,95,Post Malone,Go Flex
495,Billboard,2017-10-21,96,Miguel Featuring Travis Scott,Sky Walker
496,Billboard,2017-10-21,97,A$AP Ferg Featuring Nicki Minaj,Plain Jane
497,Billboard,2017-10-21,98,Florida Georgia Line,Smooth
498,Billboard,2017-10-21,99,Eric Church,Round Here Buzz
499,Billboard,2017-10-21,100,Meek Mill Featuring Chris Brown & Ty Dolla $ign,Whatever You Need
500,Billboard,2017-10-28,1,Post Malone Featuring 21 Savage,Rockstar
501,Billboard,2017-10-28,2,Cardi B,Bodak Yellow (Money Moves)
502,Billboard,2017-10-28,3,Logic Featuring Alessia Cara & Khalid,1-800-273-8255
503,Billboard,2017-10-28,4,Taylor Swift,Look What You Made Me Do
504,Billboard,2017-10-28,5,Portugal. The Man,Feel It Still
505,Billboard,2017-10-28,6,J Balvin & Willy William Featuring Beyonce,Mi Gente
506,Billboard,2017-10-28,7,Sam Smith,Too Good At Goodbyes
507,Billboard,2017-10-28,8,Imagine Dragons,Thunder
508,Billboard,2017-10-28,9,Demi Lovato,Sorry Not Sorry
509,Billboard,2017-10-28,10,French Montana Featuring Swae Lee,Unforgettable
510,Billboard,2017-10-28,11,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,Despacito
511,Billboard,2017-10-28,12,Charlie Puth,Attention
512,Billboard,2017-10-28,13,Imagine Dragons,Believer
513,Billboard,2017-10-28,14,21 Savage,Bank Account
514,Billboard,2017-10-28,15,Yo Gotti Featuring Nicki Minaj,Rake It Up
515,Billboard,2017-10-28,16,Liam Payne Featuring Quavo,Strip That Down
516,Billboard,2017-10-28,17,Maroon 5 Featuring SZA,What Lovers Do
517,Billboard,2017-10-28,18,Ed Sheeran,Shape Of You
518,Billboard,2017-10-28,19,Shawn Mendes,There's Nothing Holdin' Me Back
519,Billboard,2017-10-28,20,Lin-Manuel Miranda Featuring Artists For Puerto Rico,Almost Like Praying
520,Billboard,2017-10-28,21,Niall Horan,Slow Hands
521,Billboard,2017-10-28,22,Ed Sheeran,Perfect
522,Billboard,2017-10-28,23,P!nk,What About Us
523,Billboard,2017-10-28,24,Gucci Mane Featuring Migos,I Get The Bag
524,Billboard,2017-10-28,25,DJ Khaled Featuring Rihanna & Bryson Tiller,Wild Thoughts
525,Billboard,2017-10-28,26,Camila Cabello Featuring Young Thug,Havana
526,Billboard,2017-10-28,27,Kane Brown Featuring Lauren Alaina,What Ifs
527,Billboard,2017-10-28,28,Kesha,Praying
528,Billboard,2017-10-28,29,Khalid,Young Dumb & Broke
529,Billboard,2017-10-28,30,Bruno Mars,That's What I Like
530,Billboard,2017-10-28,31,Post Malone,I Fall Apart
531,Billboard,2017-10-28,32,Lil Pump,Gucci Gang
532,Billboard,2017-10-28,33,Kendrick Lamar,Humble.
533,Billboard,2017-10-28,34,The Chainsmokers & Coldplay,Something Just Like This
534,Billboard,2017-10-28,35,Lil Uzi Vert,XO TOUR Llif3
535,Billboard,2017-10-28,36,SZA Featuring Travis Scott,Love Galore
536,Billboard,2017-10-28,37,Post Malone Featuring Quavo,Congratulations
537,Billboard,2017-10-28,38,Sam Hunt,Body Like A Back Road
538,Billboard,2017-10-28,39,Luke Combs,When It Rains It Pours
539,Billboard,2017-10-28,40,Halsey,Bad At Love
540,Billboard,2017-10-28,41,Khalid,Location
541,Billboard,2017-10-28,42,James Arthur,Say You Won't Let Go
542,Billboard,2017-10-28,43,Cheat Codes Featuring Demi Lovato,No Promises
543,Billboard,2017-10-28,44,Dua Lipa,New Rules
544,Billboard,2017-10-28,45,blackbear,Do Re Mi
545,Billboard,2017-10-28,46,GoldLink Featuring Brent Faiyaz & Shy Glizzy,Crew
546,Billboard,2017-10-28,47,SZA,The Weekend
547,Billboard,2017-10-28,48,Kendrick Lamar Featuring Rihanna,Loyalty.
548,Billboard,2017-10-28,49,Thomas Rhett,Unforgettable
549,Billboard,2017-10-28,50,Dustin Lynch,Small Town Boy
550,Billboard,2017-10-28,51,G-Eazy Featuring A$AP Rocky & Cardi B,No Limit
551,Billboard,2017-10-28,52,Travis Scott,Butterfly Effect
552,Billboard,2017-10-28,53,Taylor Swift,...Ready For It?
553,Billboard,2017-10-28,54,Marshmello Featuring Khalid,Silence
554,Billboard,2017-10-28,55,Sam Smith Featuring Logic,Pray
555,Billboard,2017-10-28,56,Tay-K,The Race
556,Billboard,2017-10-28,57,Lil Uzi Vert Featuring Nicki Minaj,The Way Life Goes
557,Billboard,2017-10-28,58,Kodak Black Featuring XXXTENTACION,Roll In Peace
558,Billboard,2017-10-28,59,"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",Pills And Automobiles
559,Billboard,2017-10-28,60,Charlie Puth,How Long
560,Billboard,2017-10-28,61,LANCO,Greatest Love Story
561,Billboard,2017-10-28,62,XXXTENTACION,Jocelyn Flores
562,Billboard,2017-10-28,63,Kodak Black,Transportin'
563,Billboard,2017-10-28,64,Macklemore Featuring Skylar Grey,Glorious
564,Billboard,2017-10-28,65,Carly Pearce,Every Little Thing
565,Billboard,2017-10-28,66,Young Thug Featuring Future,Relationship
566,Billboard,2017-10-28,67,Jon Pardi,Heartache On The Dance Floor
567,Billboard,2017-10-28,68,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko",It's A Vibe
568,Billboard,2017-10-28,69,Kenny Chesney,All The Pretty Girls
569,Billboard,2017-10-28,70,Kelly Clarkson,Love So Soft
570,Billboard,2017-10-28,71,Zayn Featuring Sia,Dusk Till Dawn
571,Billboard,2017-10-28,72,Kane Brown,Heaven
572,Billboard,2017-10-28,73,Justin Bieber + BloodPop,Friends
573,Billboard,2017-10-28,74,XXXTENTACION Featuring Trippie Redd,F**k Love
574,Billboard,2017-10-28,75,Luke Bryan,Light It Up
575,Billboard,2017-10-28,76,Wisin Featuring Ozuna,Escapate Conmigo
576,Billboard,2017-10-28,77,Kip Moore,More Girls Like You
577,Billboard,2017-10-28,78,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean",Feels
578,Billboard,2017-10-28,79,Jason Aldean,They Don't Know
579,Billboard,2017-10-28,80,Jacquees,B.E.D.
580,Billboard,2017-10-28,81,Chris Janson,Fix A Drink
581,Billboard,2017-10-28,82,Blake Shelton,I'll Name The Dogs
582,Billboard,2017-10-28,83,Maren Morris,I Could Use A Love Song
583,Billboard,2017-10-28,84,Brett Young,Like I Loved You
584,Billboard,2017-10-28,85,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,Let Me Go
585,Billboard,2017-10-28,86,A$AP Ferg Featuring Nicki Minaj,Plain Jane
586,Billboard,2017-10-28,87,Lil Uzi Vert,Sauce It Up
587,Billboard,2017-10-28,88,Post Malone,Go Flex
588,Billboard,2017-10-28,89,Chris Brown,Questions
589,Billboard,2017-10-28,90,Miguel Featuring Travis Scott,Sky Walker
590,Billboard,2017-10-28,91,Maren Morris Featuring Vince Gill,Dear Hate
591,Billboard,2017-10-28,92,Chris Young,Losing Sleep
592,Billboard,2017-10-28,93,A Boogie Wit da Hoodie,No Promises
593,Billboard,2017-10-28,94,A Boogie Wit da Hoodie,Say A'
594,Billboard,2017-10-28,95,MAX Featuring gnash,Lights Down Low
595,Billboard,2017-10-28,96,Eric Church,Round Here Buzz
596,Billboard,2017-10-28,97,"Quavo, Takeoff & Offset",Too Hotty
597,Billboard,2017-10-28,98,BTS,DNA
598,Billboard,2017-10-28,99,Florida Georgia Line,Smooth
599,Billboard,2017-10-28,100,Billy Currington,Do I Make You Wanna
600,Billboard,2017-11-04,1,Post Malone Featuring 21 Savage,Rockstar
601,Billboard,2017-11-04,2,Cardi B,Bodak Yellow (Money Moves)
602,Billboard,2017-11-04,3,Logic Featuring Alessia Cara & Khalid,1-800-273-8255
603,Billboard,2017-11-04,4,Portugal. The Man,Feel It Still
604,Billboard,2017-11-04,5,Imagine Dragons,Thunder
605,Billboard,2017-11-04,6,J Balvin & Willy William Featuring Beyonce,Mi Gente
606,Billboard,2017-11-04,7,Demi Lovato,Sorry Not Sorry
607,Billboard,2017-11-04,8,Sam Smith,Too Good At Goodbyes
608,Billboard,2017-11-04,9,French Montana Featuring Swae Lee,Unforgettable
609,Billboard,2017-11-04,10,Taylor Swift,Look What You Made Me Do
610,Billboard,2017-11-04,11,Gucci Mane Featuring Migos,I Get The Bag
611,Billboard,2017-11-04,12,Charlie Puth,Attention
612,Billboard,2017-11-04,13,P!nk,What About Us
613,Billboard,2017-11-04,14,Imagine Dragons,Believer
614,Billboard,2017-11-04,15,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,Despacito
615,Billboard,2017-11-04,16,21 Savage,Bank Account
616,Billboard,2017-11-04,17,Yo Gotti Featuring Nicki Minaj,Rake It Up
617,Billboard,2017-11-04,18,Ed Sheeran,Perfect
618,Billboard,2017-11-04,19,Maroon 5 Featuring SZA,What Lovers Do
619,Billboard,2017-11-04,20,Camila Cabello Featuring Young Thug,Havana
620,Billboard,2017-11-04,21,Liam Payne Featuring Quavo,Strip That Down
621,Billboard,2017-11-04,22,Ed Sheeran,Shape Of You
622,Billboard,2017-11-04,23,Shawn Mendes,There's Nothing Holdin' Me Back
623,Billboard,2017-11-04,24,Niall Horan,Slow Hands
624,Billboard,2017-11-04,25,Khalid,Young Dumb & Broke
625,Billboard,2017-11-04,26,Kane Brown Featuring Lauren Alaina,What Ifs
626,Billboard,2017-11-04,27,Lil Pump,Gucci Gang
627,Billboard,2017-11-04,28,Kesha,Praying
628,Billboard,2017-11-04,29,Post Malone,I Fall Apart
629,Billboard,2017-11-04,30,Bruno Mars,That's What I Like
630,Billboard,2017-11-04,31,DJ Khaled Featuring Rihanna & Bryson Tiller,Wild Thoughts
631,Billboard,2017-11-04,32,Halsey,Bad At Love
632,Billboard,2017-11-04,33,Luke Combs,When It Rains It Pours
633,Billboard,2017-11-04,34,Post Malone Featuring Quavo,Congratulations
634,Billboard,2017-11-04,35,Kendrick Lamar,Humble.
635,Billboard,2017-11-04,36,Lil Uzi Vert,XO TOUR Llif3
636,Billboard,2017-11-04,37,The Chainsmokers & Coldplay,Something Just Like This
637,Billboard,2017-11-04,38,Dua Lipa,New Rules
638,Billboard,2017-11-04,39,Sam Hunt,Body Like A Back Road
639,Billboard,2017-11-04,40,blackbear,Do Re Mi
640,Billboard,2017-11-04,41,SZA Featuring Travis Scott,Love Galore
641,Billboard,2017-11-04,42,G-Eazy Featuring A$AP Rocky & Cardi B,No Limit
642,Billboard,2017-11-04,43,Khalid,Location
643,Billboard,2017-11-04,44,Marshmello Featuring Khalid,Silence
644,Billboard,2017-11-04,45,SZA,The Weekend
645,Billboard,2017-11-04,46,James Arthur,Say You Won't Let Go
646,Billboard,2017-11-04,47,GoldLink Featuring Brent Faiyaz & Shy Glizzy,Crew
647,Billboard,2017-11-04,48,Thomas Rhett,Unforgettable
648,Billboard,2017-11-04,49,Cheat Codes Featuring Demi Lovato,No Promises
649,Billboard,2017-11-04,50,Carly Pearce,Every Little Thing
650,Billboard,2017-11-04,51,Travis Scott,Butterfly Effect
651,Billboard,2017-11-04,52,Taylor Swift,...Ready For It?
652,Billboard,2017-11-04,53,Dustin Lynch,Small Town Boy
653,Billboard,2017-11-04,54,LANCO,Greatest Love Story
654,Billboard,2017-11-04,55,"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",Pills And Automobiles
655,Billboard,2017-11-04,56,Lil Uzi Vert Featuring Nicki Minaj,The Way Life Goes
656,Billboard,2017-11-04,57,Kodak Black Featuring XXXTENTACION,Roll In Peace
657,Billboard,2017-11-04,58,Tay-K,The Race
658,Billboard,2017-11-04,59,Kelly Clarkson,Love So Soft
659,Billboard,2017-11-04,60,Charlie Puth,How Long
660,Billboard,2017-11-04,61,A$AP Ferg Featuring Nicki Minaj,Plain Jane
661,Billboard,2017-11-04,62,XXXTENTACION,Jocelyn Flores
662,Billboard,2017-11-04,63,Kodak Black,Transportin'
663,Billboard,2017-11-04,64,Macklemore Featuring Skylar Grey,Glorious
664,Billboard,2017-11-04,65,Young Thug Featuring Future,Relationship
665,Billboard,2017-11-04,66,Kip Moore,More Girls Like You
666,Billboard,2017-11-04,67,Luke Bryan,Light It Up
667,Billboard,2017-11-04,68,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko",It's A Vibe
668,Billboard,2017-11-04,69,Zayn Featuring Sia,Dusk Till Dawn
669,Billboard,2017-11-04,70,Blake Shelton,I'll Name The Dogs
670,Billboard,2017-11-04,71,Gucci Mane Featuring The Weeknd,Curve
671,Billboard,2017-11-04,72,Wisin Featuring Ozuna,Escapate Conmigo
672,Billboard,2017-11-04,73,Jon Pardi,Heartache On The Dance Floor
673,Billboard,2017-11-04,74,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,Let Me Go
674,Billboard,2017-11-04,75,XXXTENTACION Featuring Trippie Redd,F**k Love
675,Billboard,2017-11-04,76,Post Malone,Go Flex
676,Billboard,2017-11-04,77,Chris Janson,Fix A Drink
677,Billboard,2017-11-04,78,Brett Young,Like I Loved You
678,Billboard,2017-11-04,79,Kenny Chesney,All The Pretty Girls
679,Billboard,2017-11-04,80,Chris Young,Losing Sleep
680,Billboard,2017-11-04,81,Lil Uzi Vert,Sauce It Up
681,Billboard,2017-11-04,82,Chris Brown Featuring Future & Young Thug,High End
682,Billboard,2017-11-04,83,Maren Morris,I Could Use A Love Song
683,Billboard,2017-11-04,84,Russell Dickerson,Yours
684,Billboard,2017-11-04,85,Miguel Featuring Travis Scott,Sky Walker
685,Billboard,2017-11-04,86,Jacquees,B.E.D.
686,Billboard,2017-11-04,87,NF,Let You Down
687,Billboard,2017-11-04,88,Justin Bieber + BloodPop,Friends
688,Billboard,2017-11-04,89,Chris Brown,Questions
689,Billboard,2017-11-04,90,MAX Featuring gnash,Lights Down Low
690,Billboard,2017-11-04,91,"Quavo, Takeoff & Offset",Too Hotty
691,Billboard,2017-11-04,92,Florida Georgia Line,Smooth
692,Billboard,2017-11-04,93,Eric Church,Round Here Buzz
693,Billboard,2017-11-04,94,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean",Feels
694,Billboard,2017-11-04,95,Gucci Mane Featuring Slim Jxmmi & Young Dolph,Stunting Ain't Nuthin
695,Billboard,2017-11-04,96,Walker Hayes,You Broke Up With Me
696,Billboard,2017-11-04,97,Becky G Featuring Bad Bunny,Mayores
697,Billboard,2017-11-04,98,Garth Brooks,Ask Me How I Know
698,Billboard,2017-11-04,99,Jason Aldean,They Don't Know
699,Billboard,2017-11-04,100,Billy Currington,Do I Make You Wanna
700,Billboard,2017-11-11,1,Post Malone Featuring 21 Savage,Rockstar
701,Billboard,2017-11-11,2,Cardi B,Bodak Yellow (Money Moves)
702,Billboard,2017-11-11,3,Logic Featuring Alessia Cara & Khalid,1-800-273-8255
703,Billboard,2017-11-11,4,Portugal. The Man,Feel It Still
704,Billboard,2017-11-11,5,Imagine Dragons,Thunder
705,Billboard,2017-11-11,6,Demi Lovato,Sorry Not Sorry
706,Billboard,2017-11-11,7,Camila Cabello Featuring Young Thug,Havana
707,Billboard,2017-11-11,8,J Balvin & Willy William Featuring Beyonce,Mi Gente
708,Billboard,2017-11-11,9,Sam Smith,Too Good At Goodbyes
709,Billboard,2017-11-11,10,Ed Sheeran,Perfect
710,Billboard,2017-11-11,11,French Montana Featuring Swae Lee,Unforgettable
711,Billboard,2017-11-11,12,Maroon 5 Featuring SZA,What Lovers Do
712,Billboard,2017-11-11,13,Taylor Swift,Gorgeous
713,Billboard,2017-11-11,14,Lil Pump,Gucci Gang
