,artist,song
5396,Jimmie Allen,Best Shot
5399,Lil Mosey,Noticed
5446,French Montana Featuring Drake,No Stylist
5463,Avril Lavigne,Head Above Water
5473,The Chainsmokers Featuring Kelsea Ballerini,This Feeling
5491,Pardison Fontaine Featuring Cardi B,Backin' It Up
5495,Maren Morris,Rich
5501,Lil Wayne Featuring Kendrick Lamar,Mona Lisa
5504,Lil Wayne Featuring XXXTENTACION,Don't Cry
5506,Lil Wayne,Uproar
5509,Lil Wayne Featuring Travis Scott,Let It Fly
5513,Lil Wayne,Dedicate
5516,Lil Wayne,Can't Be Broken
5523,Lil Wayne Featuring Sosamann,What About Me
5525,Lil Wayne Featuring Nicki Minaj,Dark Side Of The Moon
5526,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",Taki Taki
5527,Lady Gaga & Bradley Cooper,Shallow
5535,Lil Wayne Featuring Reginae Carter,Famous
5538,Lil Wayne Featuring Snoop Dogg,Dope N****z
5546,Lil Wayne,Open Letter
5555,Kodak Black,"If I'm Lyin, I'm Flyin"
5556,Lil Wayne,Problems
5558,Lil Wayne,Hittas
5561,Lil Wayne,Open Safe
5564,Lil Wayne,Took His Time
5573,Lil Wayne,Mess
5574,Lil Wayne,Let It All Work Out
5575,Lil Wayne Featuring Ashanti & Mack Maine,Start This S**t Off Right
5577,Lil Wayne,Used 2
5580,Lil Wayne,Demon
5585,Lil Wayne,Perfect Strangers
5589,Lil Wayne Featuring Nivea,Dope New Gospel
5614,Lil Baby & Gunna Featuring Drake,Never Recover
5617,Halsey,Without Me
5624,6ix9ine Featuring Bobby Shmurda,STOOPID
5627,Lil Baby,Close Friends
5635,Lady Gaga,I'll Never Love Again
5640,Lady Gaga,Always Remember Us This Way
5653,Lil Baby & Gunna Featuring Lil Durk & NAV,Off White VLONE
5660,Lil Baby & Gunna,Business Is Business
5662,Lady Gaga,Is That Alright?
5679,Lil Baby & Gunna,Belly
5680,twenty one pilots,My Blood
5692,Bradley Cooper,Maybe It's Time
5696,Lil Baby,Deep End
5697,Lil Baby & Gunna,I Am
5701,Kodak Black Featuring Travis Scott & Offset,ZEZE
5704,Bad Bunny Featuring Drake,MIA
5747,Quavo Featuring Drake,Flip The Switch
5760,Quavo Featuring 21 Savage,Pass Out
5785,Quavo,Biggest Alley Oop
5787,Quavo Featuring Travis Scott,Rerun
5792,Quavo,Huncho Dreams
5799,Quavo Featuring Lil Baby,Lose It
5808,Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)
5825,Future & Juice WRLD,Fine China
5853,Cardi B,Money
5864,Billie Eilish,When The Party's Over
5871,Future & Juice WRLD Featuring Young Scooter,Jet Lag
5881,Future & Juice WRLD,Astronauts
5882,Khalid & Kane Brown,Saturday Nights
5887,Khalid Featuring Empress Of,Suncity
5888,Khalid,Vertigo
5890,Lil Yachty Featuring Juice WRLD,Yacht Club
5891,Juice WRLD,Make It Back
5892,Dua Lipa & BLACKPINK,Kiss And Make Up
5897,Lil Yachty Featuring Playboi Carti,Get Dripped
5899,Dierks Bentley Featuring Brothers Osborne,Burning Man
5927,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,Arms Around You
5930,Michael Jackson,Thriller
5953,TakeOff,Last Memory
5975,Tory Lanez & Rich The Kid,Talk To Me
5979,Trippie Redd,Topanga
5982,Tyga & Nicki Minaj,Dip
5988,Steve Aoki Featuring BTS,Waste It On Me
5989,P!nk,A Million Dreams
5993,Dean Lewis,Be Alright
5996,Lil Mosey,Kamikaze
6000,Ariana Grande,"Thank U, Next"
6032,Queen,Bohemian Rhapsody
6037,Metro Boomin Featuring 21 Savage,Don't Come Out The House
6041,Metro Boomin Featuring 21 Savage,10 Freaky Girls
6050,Metro Boomin Featuring Gunna,Space Cadet
6061,Metro Boomin Featuring Travis Scott,Overdue
6071,Metro Boomin Featuring Swae Lee & Travis Scott,Dreamcatcher
6078,"Metro Boomin Featuring Travis Scott, Kodak Black & 21 Savage",No More
6085,Anuel AA & Romeo Santos,Ella Quiere Beber
6096,Camila Cabello,Consequences
6098,TakeOff,Casper
6099,Metro Boomin Featuring Travis Scott & Young Thug,Up To Something
6115,XXXTENTACION,BAD!
6143,Juice WRLD,Armed And Dangerous
6154,Trippie Redd Featuring Juice WRLD,1400 / 999 Freestyle
6172,Trippie Redd,Love Scars 3
6178,Imagine Dragons,Bad Liar
6188,Trippie Redd Featuring Kodie Shane,Negative Energy
6190,Thomas Rhett,Sixteen
6192,Dustin Lynch,Good Girl
6194,Kip Moore,Last Shot
6195,Chris Stapleton,Millionaire
6197,Trippie Redd,Toxic Waste
6280,Kodak Black,Take One
6291,City Girls Featuring Cardi B,Twerk
6296,Billie Eilish,Ocean Eyes
6297,Ellie Goulding X Diplo Featuring Swae Lee,Close To Me
6298,Jason Aldean,Girl Like You
6299,AJR,Burn The House Down
6332,Bobby Helms,Jingle Bell Rock
6357,6ix9ine Featuring Nicki Minaj & Kanye West,MAMA
6358,6ix9ine Featuring Tory Lanez,KIKA
6361,6ix9ine Featuring Lil Baby,TIC TOC
6368,Billie Eilish,Come Out And Play
6370,6ix9ine Featuring A Boogie Wit da Hoodie,WAKA
6389,Jacquees,You
6405,Meek Mill Featuring Drake,Going Bad
6419,Meek Mill Featuring Rick Ross & JAY-Z,What's Free
6429,Meek Mill Featuring Cardi B,On Me
6435,Gene Autry,Rudolph The Red-Nosed Reindeer
6438,Meek Mill Featuring Fabolous & Anuel AA,Uptown Vibes
6440,Dean Martin,"Let It Snow, Let It Snow, Let It Snow"
6445,Lil Baby,Pure Cocaine
6453,Meek Mill Featuring Ella Mai,24/7
6454,Meek Mill,Intro
6456,Meek Mill,Respect The Game
6459,Nicki Minaj Featuring Lil Wayne,Good Form
6460,Meek Mill,Trauma
6461,Lil Baby Featuring Meek Mill,Time
6462,Ski Mask The Slump God Featuring Juice WRLD,Nuketown
6463,Kodak Black,Calling My Spirit
6465,Lil Baby Featuring Gunna,Ready
6466,Mark Ronson Featuring Miley Cyrus,Nothing Breaks Like A Heart
6469,Meek Mill,Championships
6471,Meek Mill Featuring Kodak Black,Tic Tac Toe
6472,Meek Mill,Almost Slipped
6476,"Meek Mill Featuring Future, Roddy Ricch & Young Thug",Splash Warning
6477,Meek Mill Featuring 21 Savage,Pay You Back
6480,Ski Mask The Slump God,Foot Fungus
6481,Lil Baby,Crush A Lot
6484,Meek Mill,Oodles O' Noodles Babies
6490,Lil Baby,Global
6497,Lil Baby,Word On The Street
6536,XXXTENTACION,whoa (mind in awe)
6539,Gene Autry,Here Comes Santa Claus (Right Down Santa Claus Lane)
6540,The Ronettes,Sleigh Ride
6541,Jose Feliciano,Feliz Navidad
6547,XXXTENTACION,Guardian Angel
6550,XXXTENTACION,I Don't Let Go
6561,XXXTENTACION Featuring Kanye West & Travis Barker,One Minute
6563,XXXTENTACION,Train Food
6564,XXXTENTACION,What Are You So Afraid Of
6567,XXXTENTACION,Staring At The Sky
6583,XXXTENTACION,Difference (Interlude)
6594,A Boogie Wit da Hoodie,Look Back At It
6595,Scotty McCreery,This Is It
6623,Ariana Grande,Imagine
6640,Perry Como With Mitchell Ayers And His Orchestra,(There's No Place Like) Home For The Holidays (1959)
6641,Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra,It's Beginning To Look A Lot Like Christmas
6644,John & Yoko/The Plastic Ono Band With The Harlem Community Choir,Happy Xmas (War Is Over)
6646,Paul McCartney,Wonderful Christmastime
6647,Bing Crosby,White Christmas
6649,Darlene Love,Christmas (Baby Please Come Home)
6657,Kodak Black Featuring Juice WRLD,MoshPit
6667,Katy Perry,Cozy Little Christmas
6673,Kodak Black,Testimony
6686,Ava Max,Sweet But Psycho
6687,Kodak Black Featuring Lil Pump,Gnarly
6689,Lauren Daigle,The Christmas Song
6690,Calboy,Envy Me
6736,21 Savage,A Lot
6739,Elvis Presley,Blue Christmas
6743,Kelly Clarkson,Underneath The Tree
6744,Chuck Berry,Run Rudolph Run
6746,Post Malone,Wow.
6748,Frank Sinatra,Jingle Bells
6756,A Boogie Wit da Hoodie Featuring 6ix9ine,Swervin
6757,21 Savage,Can't Leave Without It
6764,A Boogie Wit da Hoodie Featuring Offset & Tyga,Startender
6766,21 Savage,All My Friends
6769,21 Savage,Break Da Law
6772,21 Savage,Monster
6785,21 Savage,1.5
6787,21 Savage,Out For The Night
6792,21 Savage,Gun Smoke
6793,A Boogie Wit da Hoodie Featuring Juice WRLD,Demons And Angels
6794,21 Savage,ASMR
6831,Pinkfong,Baby Shark
6874,Jordan Davis,Take It From Me
6875,Luke Bryan,What Makes You Country
6879,Jake Owen,Down To The Honkytonk
6881,Lukas Graham,Love Someone
6882,Carrie Underwood,Love Wins
6885,Zara Larsson,Ruin My Life
6886,Loud Luxury Featuring Brando,Body
6890,Brett Young,Here Tonight
6891,Midland,Burn Out
6892,Bad Bunny,Solo de Mi
6894,benny blanco & Juice WRLD Featuring Brendon Urie,Roses
6897,Old Dominion,Make It Sweet
6899,Billie Eilish,idontwannabeyouanymore
6934,Chris Brown,Undecided
6945,Future,Crushed Up
6980,Lil Pump,Butterfly Doors
6986,YoungBoy Never Broke Again,Valuable Pain
7026,Gesaffelstein & The Weeknd,Lost In The Fire
7032,Sam Smith & Normani,Dancing With A Stranger
7068,Kehlani Featuring Ty Dolla $ign,Nights Like This
7074,Blueface,Thotiana
7078,Alec Benjamin + Alessia Cara,Let Me Down Slowly
7079,Future,Jumpin On A Jet
7098,Rich The Kid,Splashin
7100,Ariana Grande,7 Rings
7125,J. Cole,Middle Child
7137,Logic,Keanu Reeves
7146,Future Featuring Travis Scott,First Off
7164,Future,Never Stop
7167,Anuel AA & Karol G,Secreto
7170,YNW Melly Featuring Kanye West,Mixed Personalities
7175,Future,Temptation
7178,Future,Rocket Ship
7180,Mustard & Migos,Pure Water
7182,Future,F&N
7190,Cody Johnson,On My Way To You
7194,YNW Melly,Murder On My Mind
7195,Maren Morris,GIRL
7197,Hikaru Utada & Skrillex,Face My Fears
7199,Future,Call The Coroner
7264,Yo Gotti Featuring Lil Baby,Put A Date On It
7273,Billie Eilish,Bury A Friend
7285,Lauv & Troye Sivan,I'm So Tired...
7287,Ella Mai,Shot Clock
7288,XXXTENTACION,Sauce!
7289,Daddy Yankee & Katy Perry Featuring Snow,Con Calma
7297,Jon Pardi,Night Shift
7327,Marshmello,Alone
7355,Gunna,One Call
7394,Kelsea Ballerini,Miss Me More
7401,Ariana Grande,"Break Up With Your Girlfriend, I'm Bored"
7413,Ariana Grande,Needy
7416,Ariana Grande,NASA
7421,Ariana Grande,Bloodline
7424,Ariana Grande,Ghostin
7425,Ariana Grande,Fake Smile
7426,Ariana Grande,Bad Idea
7437,Ariana Grande,In My Head
7443,Khalid,Talk
7447,Ariana Grande,Make Up
7455,The Chainsmokers Featuring 5 Seconds Of Summer,Who Do You Love
7497,Kacey Musgraves,Rainbow
7504,Cardi B & Bruno Mars,Please Me
7526,Juice WRLD,Robbery
7548,Offset,Red Room
7579,Florida Georgia Line,Talk You Out Of It
7583,Chase Rice,Eyes On You
7585,Zedd & Katy Perry,365
7586,YK Osiris,Worth It
7590,Riley Green,There Was This Girl
7599,Michael Ray,One That Got Away
7648,Offset Featuring Travis Scott & 21 Savage,Legacy
7653,P!nk,Walk Me Home
7663,Offset Featuring Cardi B,Clout
7664,Offset Featuring  J. Cole,How Did I Get Here
7669,Gunna,Outstanding
7671,Lil Pump Featuring Lil Wayne,Be Like Me
7673,Gunna Featuring Young Thug,3 Headed Snake
7674,Gunna,Wit It
7685,Offset,Lick
7686,Summer Walker X Drake,Girls Need Love
7690,Gunna,Speed It Up
7693,John Mayer,I Guess I Just Feel Like
7694,Kane Brown,Good As You
7696,Gunna Featuring Playboi Carti,Same Yung N***a
7699,Ski Mask The Slump God,Faucet Failure
7700,Jonas Brothers,Sucker
7738,Lil Skies,I
7751,Thomas Rhett,Look What God Gave Her
7755,Juice WRLD,Hear Me Calling
7773,Billie Eilish,Wish You Were Gay
7774,2 Chainz Featuring Travis Scott,Whip
7776,City Girls,Act Up
7782,Lil Nas X Featuring Billy Ray Cyrus,Old Town Road
7784,Morgan Wallen,Whiskey Glasses
7792,"benny blanco, Tainy, Selena Gomez & J Balvin",I Can't Get Enough
7793,2 Chainz Featuring Ariana Grande,Rule The World
7799,2 Chainz Featuring Kendrick Lamar,Momma I Hit A Lick
7840,Juice WRLD,Empty
7846,Juice WRLD,Fast
7864,Juice WRLD,Maze
7874,Marshmello Featuring CHVRCHES,Here With Me
7876,Khalid,My Bad
7884,FLETCHER,Undrunk
7887,Lee Brice,Rumor
7890,Juice WRLD,Flaws And Sins
7891,Pedro Capo X Farruko,Calma
7895,Lil Peep & iLoveMakonnen Featuring Fall Out Boy,I've Been Waiting
7954,ScHoolboy Q,Numb Numb Juice
7961,Iggy Azalea,Sally Walker
7995,Joji,Slow Dancing In The Dark
8071,NAV Featuring The Weeknd,Price On My Head
8077,Logic,Confessions Of A Dangerous Mind
8088,NAV Featuring Meek Mill,Tap
8094,Polo G Featuring Lil Tjay,Pop Out
8096,Mabel,Don't Call Me Up
8097,Bebe Rexha,Last Hurrah
8106,Billie Eilish,Bad Guy
8134,Billie Eilish,Xanny
8142,Billie Eilish,My Strange Addiction
8143,Nipsey Hussle Featuring Roddy Ricch & Hit-Boy,Racks In The Middle
8145,Billie Eilish,All The Good Girls Go To Hell
8152,Billie Eilish,I Love You
8158,Blake Shelton,God's Country
8161,Billie Eilish,Ilomilo
8162,Billie Eilish,Listen Before I Go
8164,Nipsey Hussle Featuring Belly & DOM KENNEDY,Double Up
8169,Ariana Grande & Victoria Monet,Monopoly
8178,Billie Eilish,8
8181,Nipsey Hussle Featuring YG,Last Time That I Checc'd
8186,DaBaby,Suge
8192,Nipsey Hussle Featuring Kendrick Lamar,Dedication
8226,Jonas Brothers,Cool
8240,BLACKPINK,Kill This Love
8257,Khalid With John Mayer,Outta My Head
8283,Khalid x SAFE,Don't Pretend
8286,Khalid,Bad Luck
8292,Khalid Featuring A Boogie Wit da Hoodie,Right Back
8294,Aventura,Inmortal
8298,Megan Thee Stallion,Big Ole Freak
8299,Nipsey Hussle Featuring Stacy Barthe,Victory Lap
8307,BTS Featuring Halsey,Boy With Luv
8327,Lil Uzi Vert,Sanguine Paradise
8365,"Five Finger Death Punch Featuring Kenny Wayne Shepherd, Brantley Gilbert & Brian May",Blue On Black
8367,Avicii Featuring Aloe Blacc,SOS
8375,Lil Uzi Vert,That's A Rack
8380,Eli Young Band,Love Ain't
8394,BTS Featuring Lauv,Make It Right
8395,Panic! At The Disco,"Hey Look Ma, I Made It"
8416,Lil Dicky,Earth
8474,Beyonce,Before I Let Go
8489,French Montana Featuring Blueface & Lil Tjay,Slide
8492,Brett Eldredge,Love Someone
8495,NLE Choppa,Shotta Flow
8499,Taylor Swift Featuring Brendon Urie,ME!
8566,ScHoolboy Q Featuring 21 Savage,Floating
8568,Ozuna x Daddy Yankee x J Balvin x Farruko x Anuel AA,Baila Baila Baila
8584,ScHoolboy Q + Travis Scott,CHopstix
8589,"Marshmello, Tyga & Chris Brown",Light It Up
8591,"SZA, The Weeknd & Travis Scott",Power Is Power
8593,Luke Bryan,Knockin' Boots
8595,P!nk Featuring Chris Stapleton,Love Me Anyway
8597,YG,Stop Snitching
8601,Shawn Mendes,If I Can't Have You
8604,Logic Featuring Eminem,Homicide
8649,Lizzo,Truth Hurts
8667,Luke Combs,Beer Never Broke My Heart
8670,"YG, Tyga & Jon Z",Go Loko
8690,PnB Rock & XXXTENTACION,Middle Child
8695,Dan + Shay,All To Myself
8697,Bazzi,Paradise
8698,Roddy Ricch,Die Young
8701,Ed Sheeran & Justin Bieber,I Don't Care
8750,Jhene Aiko,Triggered
8772,"Lunay, Daddy Yankee & Bad Bunny",Soltera
8784,Lewis Capaldi,Someone You Loved
8794,Nicky Jam X Ozuna,Te Robare
8799,Lizzo,Juice
8812,"Tyler, The Creator",EARFQUAKE
8814,Halsey,Nightmare
8818,DJ Khaled Featuring Cardi B & 21 Savage,Wish Wish
8820,DJ Khaled Featuring Nipsey Hussle & John Legend,Higher
8842,DJ Khaled Featuring SZA,Just Us
8843,"DJ Khaled Featuring Meek Mill, J Balvin, Lil Baby & Jeremih",You Stay
8850,"Tyler, The Creator",I Think
8851,DJ Khaled Featuring Travis Scott & Post Malone,Celebrate
8856,"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean",Jealous
8864,"Tyler, The Creator",Running Out Of Time
8866,"Tyler, The Creator",Igor's Theme
8869,"Tyler, The Creator",New Magic Wand
8873,"Tyler, The Creator",A Boy Is A Gun
8884,"Tyler, The Creator",What's Good
8885,Lady Antebellum,What If I Never Get Over You
8887,"Tyler, The Creator",Puppet
8890,DJ Khaled Featuring Meek Mill & Lil Baby,Weather The Storm
8911,"Young Thug, J. Cole & Travis Scott",The London
8933,Ed Sheeran Featuring Chance The Rapper & PnB Rock,Cross Me
8947,5 Seconds Of Summer,Easier
8958,Joyner Lucas Featuring Logic,Isis
8975,Eric Church,Some Of It
8993,"Yella Beezy, Gucci Mane & Quavo",Bacc At It Again
8995,Maluma,HP
8996,Jason Aldean,Rearview Town
9014,Katy Perry,Never Really Over
9015,Cardi B,Press
9053,Miley Cyrus,Mother's Daughter
9066,The Chainsmokers & Bebe Rexha,Call You Mine
9069,NF,The Search
9090,John Rich Featuring The Five,Shut Up About Politics
9091,Bryce Vine Featuring YG,La La Land
9092,Lil Tecca,Ran$om
9093,Trippie Redd,Under Enemy Arms
9096,Chris Young,Raised On Country
9098,SHAED,Trampoline
9108,Chris Brown Featuring Drake,No Guidance
9161,Luke Combs,Even Though I'm Leaving
9165,Blanco Brown,The Git Up
9168,Bad Bunny & Tainy,Callaita
9182,Avicii,Heaven
9186,Future,Please Tell Me
9191,Ozuna,Amor Genuino
9192,Jonas Brothers,Only Human
9197,Future,XanaX Damage
9198,Future,Government Official
9199,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",Otro Trago
9201,Taylor Swift,You Need To Calm Down
9206,Drake Featuring Rick Ross,Money In The Grave
9234,Drake,Omerta
9274,"Dreamville Featuring JID, Bas, J. Cole, EARTHGANG & Young Nudy",Down Bad
9279,Joji,Sanctuary
9291,Marshmello Featuring A Day To Remember,Rescue Me
9296,Ali Gatie,It's You
9299,Justin Moore,The Ones That Didn't Make It Back Home
9301,Shawn Mendes & Camila Cabello,Senorita
9315,Lil Nas X,Panini
9319,Nicki Minaj,MEGATRON
9321,Lil Nas X & Cardi B Or Nas,Rodeo
9356,Marshmello & Kane Brown,One Thing Right
9371,Lil Baby Featuring Future,Out The Mud
9397,Megan Thee Stallion Featuring DaBaby,Cash Shit
9399,Martin Garrix Featuring Macklemore & Patrick Stump,Summer Days
9425,Ed Sheeran Featuring Khalid,Beautiful People
9462,Kygo X Whitney Houston,Higher Love
9464,J Balvin & Bad Bunny,Que Pretendes
9466,Chris Brown Featuring Justin Bieber & Ink,Don't Check On Me
9477,NF,When I Grow Up
9480,Saweetie,My Type
9483,Y2K & bbno$,Lalala
9502,Post Malone Featuring Young Thug,Goodbyes
9543,"Dreamville Featuring J. Cole, Lute & DaBaby",Under The Sun
9559,Ed Sheeran With Chris Stapleton & Bruno Mars,BLOW
9574,"Dreamville Featuring Bas, JID, Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God",Costa Rica
9594,"Jhay Cortez, J Balvin & Bad Bunny",No Me Conoce
9597,Chris Lane,I Don't Know About You
9636,Ed Sheeran & Travis Scott,Antisocial
9652,Ed Sheeran Featuring Camila Cabello & Cardi B,South Of The Border
9656,Ed Sheeran Featuring Eminem & 50 Cent,Remember The Name
9682,Kenny Chesney,Tip Of My Tongue
9688,"Mustard featuring NAV, Playboi Carti & A Boogie Wit da Hoodie",Baguettes In The Face
9689,Kane Brown,Like A Rodeo
9691,NF,Time
9695,Carrie Underwood,Southbound
9697,Beyonce,Spirit
9698,Ed Sheeran Featuring YEBBA,Best Part Of Me
9728,Sam Smith,How Do You Sleep?
9741,Lil Baby & DaBaby,Baby
9751,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",China
9768,Taylor Swift,The Archer
9775,"Beyonce, SAINt JHN & Wizkid Featuring Blue Ivy Carter",Brown Skin Girl
9781,Ellie Goulding & Juice WRLD,Hate Me
9789,"Beyonce, JAY-Z & Childish Gambino Featuring Oumou Sangare",Mood 4 Eva
9793,Mustard & Roddy Ricch,Ballin'
9838,Rick Ross Featuring Drake,Gold Roses
9857,Chance The Rapper Featuring MadeinTYO & DaBaby,Hot Shower
9863,Big Sean,Single Again
9868,The Chainsmokers & ILLENIUM Featuring Lennon Stella,Takeaway
9881,Dierks Bentley,Living
9884,NF,Leave Me Alone
9888,Blueface & Rich The Kid,Daddy
9893,Chance The Rapper Featuring John Legend,All Day Long
9894,Chance The Rapper Featuring Death Cab For Cutie,Do You Remember
9907,Ariana Grande & Social House,Boyfriend
9957,Drake,Trust Issues
9959,Drake,How About Now
9960,Drake,The Motion
9966,Sarah Jeffery,Queen Of Mean
9967,Drake,Dreams Money Can Buy
9981,Ambjaay,Uno
9984,Drake,Club Paradise
9989,Keith Urban,We Were
9992,Tool,Fear Inoculum
9993,Cole Swindell,Love You Too Late
9994,Drake,Days In The East
9996,Brantley Gilbert + Lindsay Ell,What Happens In A Small Town
9998,Matt Stell,Prayed For You
10010,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",Hot Girl Summer
10063,Trippie Redd Featuring Lil Baby & Lil Duke,Mac 10
10080,Katy Perry,Small Talk
10083,"Dove Cameron, Sofia Carson, Booboo Stewart, Cameron Boyce, Thomas Doherty, China Anne McClain & Dylan Playfair",Night Falls
10085,Wale Featuring Jeremih,On Chill
10086,Trippie Redd,Snake Skin
10089,Runaway June,Buy My Own Drinks
10091,Lil Tjay,F.N
10092,DaBaby Featuring Offset,Baby Sitter
10118,Taylor Swift,Lover
10125,Young Thug Featuring Gunna,Hot
10131,Young Thug Featuring Lil Baby,Bad Bad Bad
10132,Normani,Motivation
10146,Miley Cyrus,Slide Away
10154,Young Thug Featuring Lil Uzi Vert,What's The Move
10159,Young Thug,Just How It Is
10160,Young Thug Featuring Gunna,Surf
10169,Young Thug Featuring Future,Sup Mate
10174,Swae Lee Featuring Drake,Won't Be Late
10177,Diplo Presents Thomas Wesley Featuring Morgan Wallen,Heartless
10181,Young Thug,Light It Up
10182,Doja Cat & Tyga,Juicy
10183,Young Thug,Lil Baby
10191,Young Thug Featuring Machine Gun Kelly,Ecstasy
10198,Russell Dickerson,Every Little Thing
10199,Lil Tecca,Did It Again
10222,Taylor Swift,The Man
10227,Taylor Swift,I Forgot That You Existed
10228,Taylor Swift,Cruel Summer
10244,Taylor Swift,Paper Rings
10248,Taylor Swift,Miss Americana & The Heartbreak Prince
10250,Taylor Swift,I Think He Knows
10251,Lizzo,Good As Hell
10256,Taylor Swift,Cornelia Street
10261,Taylor Swift,London Boy
10262,Taylor Swift Featuring Dixie Chicks,Soon You'll Get Better
10266,Taylor Swift,Death By A Thousand Cuts
10274,Taylor Swift,Afterglow
10276,Taylor Swift,False God
10286,Summer Walker,Playing Games
10288,Taylor Swift,Daylight
10290,Old Dominion,One Man Band
10291,Taylor Swift,It's Nice To Have A Friend
10306,Post Malone,Circles
10358,Lana Del Rey,Doin' Time
10368,A$AP Rocky,Babushka Boi
10376,Chris Brown Featuring Gunna,Heat
10379,Lil Tecca,Out Of Luck
10383,Lil Tecca,Shots
10388,Big Sean Featuring A$AP Ferg & Hit-Boy,Bezerk
10389,Chris Janson,Good Vibes
10393,for KING & COUNTRY,God Only Knows
10395,Maren Morris,The Bones
10396,Lil Tecca,Love Me
10397,J Balvin & Bad Bunny,La Cancion
10407,Post Malone Featuring Ozzy Osbourne & Travis Scott,Take What You Want
10414,Post Malone,Hollywood's Bleeding
10415,Post Malone Featuring DaBaby,Enemies
10417,Post Malone,Saint-Tropez
10419,Post Malone Featuring Future & Halsey,Die For Me
10421,Post Malone Featuring Meek Mill & Lil Baby,On The Road
