,Source,Week,Rank,Artist,Song,genre,duration
223,Billboard,2017-10-07,24,Sam Hunt,Body Like A Back Road,"['contemporary country', 'country pop']",165386
224,Billboard,2017-10-07,25,Kendrick Lamar,Humble.,,78060
225,Billboard,2017-10-07,26,P!nk,What About Us,"['hip hop', 'funk', 'soul', 'hip pop', 'neo soul', 'quiet storm', 'urban contemporary', 'new jack swing', 'r&b']",320853
226,Billboard,2017-10-07,27,Khalid,Young Dumb & Broke,"['post-teen pop', 'alternative r&b', 'pop']",202546
227,Billboard,2017-10-07,28,Kesha,Praying,['canadian ccm'],233960
228,Billboard,2017-10-07,29,The Chainsmokers & Coldplay,Something Just Like This,,181776
229,Billboard,2017-10-07,30,Imagine Dragons,Thunder,['g-house'],160005
230,Billboard,2017-10-07,31,Khalid,Location,"['plugg', 'trap', 'atl hip hop', 'rap']",168783
231,Billboard,2017-10-07,32,Kane Brown Featuring Lauren Alaina,What Ifs,,183093
232,Billboard,2017-10-07,33,SZA Featuring Travis Scott,Love Galore,"['gospel reggae', 'deep ragga', 'old school dancehall']",213746
233,Billboard,2017-10-07,34,Taylor Swift,...Ready For It?,"['post-teen pop', 'pop']",208186
234,Billboard,2017-10-07,35,Justin Bieber + BloodPop,Friends,['outsider'],280013
235,Billboard,2017-10-07,36,Post Malone Featuring Quavo,Congratulations,"['christian trap', 'christian hip hop']",263333
236,Billboard,2017-10-07,37,James Arthur,Say You Won't Let Go,"['post-teen pop', 'pop', 'uk pop', 'talent show']",211466
237,Billboard,2017-10-07,38,Childish Gambino,Redbone,"['hip hop', 'rap', 'atl hip hop', 'pop rap']",326933
238,Billboard,2017-10-07,39,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",I'm The One,"['modern country rock', 'country rock', 'country', 'contemporary country', 'country road']",198531
239,Billboard,2017-10-07,40,Dustin Lynch,Small Town Boy,"['country', 'contemporary country', 'modern country rock', 'country road']",205733
240,Billboard,2017-10-07,41,Kendrick Lamar Featuring Rihanna,Loyalty.,,Unknown
241,Billboard,2017-10-07,42,Zedd & Alessia Cara,Stay,['doo-wop'],95466
242,Billboard,2017-10-07,43,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean",Feels,"['pop rap', 'post-teen pop', 'pop', 'dance pop', 'urban contemporary', 'r&b']",181140
243,Billboard,2017-10-07,44,Luke Combs,When It Rains It Pours,"['speed metal', 'thrash metal', 'groove metal', 'crossover thrash', 'metal', 'hard rock', 'old school thrash', 'death metal']",260333
244,Billboard,2017-10-07,45,Cheat Codes Featuring Demi Lovato,No Promises,"['post-teen pop', 'dance pop', 'europop', 'talent show']",222160
245,Billboard,2017-10-07,46,GoldLink Featuring Brent Faiyaz & Shy Glizzy,Crew,"['hamburg indie', 'liedermacher', 'german rock', 'german pop', 'german indie']",16933
246,Billboard,2017-10-07,47,Jon Pardi,Heartache On The Dance Floor,"['country', 'contemporary country', 'modern country rock', 'country road']",205200
247,Billboard,2017-10-07,48,Future,Mask Off,"['atl hip hop', 'rap', 'pop rap', 'trap', 'southern hip hop']",204600
248,Billboard,2017-10-07,49,Thomas Rhett,Unforgettable,"['vocal jazz', 'lounge', 'adult standards', 'soul']",191973
249,Billboard,2017-10-07,50,XXXTENTACION,Jocelyn Flores,"['miami hip hop', 'emo rap']",119133
250,Billboard,2017-10-07,51,blackbear,Do Re Mi,"['british blues', 'merseybeat', 'british invasion']",134160
251,Billboard,2017-10-07,52,SZA,The Weekend,"['gangster rap', 'west coast rap', 'chicano rap']",245786
252,Billboard,2017-10-07,53,Dua Lipa,New Rules,"['pop', 'uk pop', 'dance pop']",209320
253,Billboard,2017-10-07,54,Tay-K,The Race,"['pittsburgh rap', 'hip hop', 'rap', 'pop rap', 'trap', 'southern hip hop']",335613
254,Billboard,2017-10-07,55,Kodak Black,Transportin',"['hip hop', 'rap', 'melodic rap', 'florida rap', 'trap', 'southern hip hop', 'miami hip hop']",169344
255,Billboard,2017-10-07,56,Marshmello Featuring Khalid,Silence,['trinibad'],255638
256,Billboard,2017-10-07,57,Travis Scott,Butterfly Effect,"['screamo', 'skramz']",409546
257,Billboard,2017-10-07,58,Lil Uzi Vert Featuring Nicki Minaj,The Way Life Goes,"['texas latin rap', 'irish country']",242826
258,Billboard,2017-10-07,59,Kodak Black Featuring XXXTENTACION,Roll In Peace,,244234
259,Billboard,2017-10-07,60,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko",It's A Vibe,"['hip hop', 'atl hip hop', 'rap', 'pop rap', 'post-teen pop', 'pop', 'hip pop', 'dance pop', 'trap', 'alternative r&b', 'southern hip hop', 'gangster rap', 'urban contemporary', 'trap soul', 'r&b']",210200
260,Billboard,2017-10-07,61,Halsey,Bad At Love,"['post-teen pop', 'etherpop', 'pop', 'dance pop', 'electropop', 'indie poptimism']",181279
261,Billboard,2017-10-07,62,Macklemore Featuring Skylar Grey,Glorious,"['modern rock', 'rock', 'permanent wave']",281026
262,Billboard,2017-10-07,63,Zayn Featuring Sia,Dusk Till Dawn,['modern blues rock'],357200
263,Billboard,2017-10-07,64,Camila Cabello Featuring Young Thug,Havana,"['acoustic guitar cover', 'classify']",194235
264,Billboard,2017-10-07,65,XXXTENTACION Featuring Trippie Redd,F**k Love,,Unknown
265,Billboard,2017-10-07,66,Niall Horan,Too Much To Ask,"['post-teen pop', 'pop', 'dance pop']",223043
266,Billboard,2017-10-07,67,Gucci Mane Featuring The Weeknd,Curve,"['livetronica', 'jam band']",494173
267,Billboard,2017-10-07,68,Kenny Chesney,All The Pretty Girls,,184653
268,Billboard,2017-10-07,69,Lil Uzi Vert,Sauce It Up,"['melodic rap', 'trap', 'philly rap', 'rap']",207038
269,Billboard,2017-10-07,70,Wisin Featuring Ozuna,Escapate Conmigo,"['reggaeton', 'latin hip hop']",169333
270,Billboard,2017-10-07,71,Lil Pump,Gucci Gang,"['rap', 'vapor trap', 'trap', 'emo rap', 'miami hip hop']",124055
271,Billboard,2017-10-07,72,Maluma,Felices Los 4,,284351
272,Billboard,2017-10-07,73,Jacquees,B.E.D.,"['pinoy hip hop', 'tagalog rap']",297857
273,Billboard,2017-10-07,74,Jason Aldean,They Don't Know,"['classic uk pop', 'new wave pop']",179626
274,Billboard,2017-10-07,75,LANCO,Greatest Love Story,"['contemporary country', 'country pop']",222573
275,Billboard,2017-10-07,76,Carly Pearce,Every Little Thing,"['post-disco', 'motown', 'funk', 'soul', 'neo soul', 'dance pop', 'urban contemporary', 'quiet storm', 'disco']",306546
276,Billboard,2017-10-07,77,Old Dominion,No Such Thing As A Broken Heart,,Unknown
277,Billboard,2017-10-07,78,Louis Tomlinson Featuring Bebe Rexha & Digital Farm Animals,Back To You,"['hip hop', 'rap', 'pop rap', 'trap', 'new orleans rap']",329480
278,Billboard,2017-10-07,79,"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",Pills And Automobiles,,Unknown
279,Billboard,2017-10-07,80,Meek Mill Featuring Chris Brown & Ty Dolla $ign,Whatever You Need,['song poem'],224253
280,Billboard,2017-10-07,81,Kelly Clarkson,Love So Soft,,Unknown
281,Billboard,2017-10-07,82,Young Thug Featuring Future,Relationship,"['post-disco', 'motown', 'funk', 'soul', 'classic soul', 'electro', 'urban contemporary', 'quiet storm', 'disco']",333600
282,Billboard,2017-10-07,83,Kip Moore,More Girls Like You,"['modern country rock', 'country pop', 'country', 'contemporary country', 'country road']",154706
283,Billboard,2017-10-07,84,Chris Brown,Questions,"['industrial hip hop', 'abstract hip hop']",215493
284,Billboard,2017-10-07,85,BTS,DNA,"['post-teen pop', 'pop', 'dance pop', 'talent show', 'uk pop', 'girl group']",238733
285,Billboard,2017-10-07,86,Luke Bryan,Light It Up,"['tropical house', 'pop rap', 'electro house', 'pop', 'dance pop', 'edm', 'moombahton', 'pop dance']",198718
286,Billboard,2017-10-07,87,Selena Gomez Featuring Gucci Mane,Fetish,,200826
287,Billboard,2017-10-07,88,Blake Shelton,I'll Name The Dogs,,Unknown
288,Billboard,2017-10-07,89,Ed Sheeran,Perfect,"['emo', 'pop punk']",220360
289,Billboard,2017-10-07,90,Maren Morris,I Could Use A Love Song,,Unknown
290,Billboard,2017-10-07,91,Brothers Osborne,It Ain't My Fault,"['trap', 'chicago rap', 'detroit trap']",230034
291,Billboard,2017-10-07,92,"Lorde Featuring Khalid, Post Malone & SZA",Homemade Dynamite,"['art pop', 'nz pop', 'post-teen pop', 'pop', 'dance pop', 'electropop', 'metropopolis']",189796
292,Billboard,2017-10-07,93,Midland,Drinkin' Problem,"['contemporary country', 'neo-traditional country', 'texas country']",220800
293,Billboard,2017-10-07,94,Chris Janson,Fix A Drink,,Unknown
294,Billboard,2017-10-07,95,Billy Currington,Do I Make You Wanna,"['country', 'contemporary country', 'modern country rock', 'country road']",234306
295,Billboard,2017-10-07,96,XXXTENTACION,Everybody Dies In Their Nightmares,"['miami hip hop', 'emo rap']",95466
296,Billboard,2017-10-07,97,G-Eazy Featuring A$AP Rocky & Cardi B,No Limit,"['soca', 'dancehall', 'reggae fusion']",218200
297,Billboard,2017-10-07,98,Bhad Bhabie,These Heaux,,219654
298,Billboard,2017-10-07,99,The Revivalists,Wish I Knew You,"['modern rock', 'modern blues rock', 'stomp and holler', 'indie folk', 'modern alternative rock', 'rock']",274093
299,Billboard,2017-10-07,100,Metro Boomin Featuring Offset & Drake,No Complaints,['canadian contemporary r&b'],223880
300,Billboard,2017-10-14,1,Cardi B,Bodak Yellow (Money Moves),,Unknown
301,Billboard,2017-10-14,2,Post Malone Featuring 21 Savage,Rockstar,"['greek trap', 'greek hip hop']",133714
302,Billboard,2017-10-14,3,Taylor Swift,Look What You Made Me Do,"['post-teen pop', 'pop']",211853
303,Billboard,2017-10-14,4,Logic Featuring Alessia Cara & Khalid,1-800-273-8255,"['hip hop', 'rap', 'pop rap', 'canadian contemporary r&b', 'canadian pop', 'pop', 'dance pop', 'post-teen pop', 'electropop', 'conscious hip hop', 'dmv rap', 'alternative r&b']",250173
304,Billboard,2017-10-14,5,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,Despacito,['duranguense'],163040
305,Billboard,2017-10-14,6,French Montana Featuring Swae Lee,Unforgettable,"['vocal jazz', 'lounge', 'adult standards', 'soul']",191973
306,Billboard,2017-10-14,7,Portugal. The Man,Feel It Still,"['indie rock', 'modern rock', 'modern alternative rock', 'rock']",162092
307,Billboard,2017-10-14,8,Imagine Dragons,Believer,"['album rock', 'metal', 'rock', 'hard rock', 'birmingham metal']",316613
308,Billboard,2017-10-14,9,Yo Gotti Featuring Nicki Minaj,Rake It Up,,279721
309,Billboard,2017-10-14,10,Demi Lovato,Sorry Not Sorry,"['post-teen pop', 'pop', 'dance pop']",203760
310,Billboard,2017-10-14,11,Charlie Puth,Attention,['ccm'],248133
311,Billboard,2017-10-14,12,Liam Payne Featuring Quavo,Strip That Down,"['hip hop', 'atl hip hop', 'pop rap', 'rap', 'post-teen pop', 'pop', 'melodic rap', 'dance pop', 'trap', 'social media pop', 'southern hip hop']",204502
312,Billboard,2017-10-14,13,Niall Horan,Slow Hands,"['post-teen pop', 'pop', 'dance pop']",188174
313,Billboard,2017-10-14,14,Sam Smith,Too Good At Goodbyes,"['post-teen pop', 'pop', 'uk pop', 'dance pop']",201000
314,Billboard,2017-10-14,15,21 Savage,Bank Account,"['trap', 'atl hip hop', 'rap']",220306
315,Billboard,2017-10-14,16,Shawn Mendes,There's Nothing Holdin' Me Back,"['canadian pop', 'post-teen pop', 'pop', 'dance pop', 'viral pop']",199440
316,Billboard,2017-10-14,17,Imagine Dragons,Thunder,['g-house'],160005
317,Billboard,2017-10-14,18,DJ Khaled Featuring Rihanna & Bryson Tiller,Wild Thoughts,['fake'],206020
318,Billboard,2017-10-14,19,Ed Sheeran,Shape Of You,"['pop emo', 'pixie', 'pop punk']",236333
319,Billboard,2017-10-14,20,Maroon 5 Featuring SZA,What Lovers Do,"['pop', 'pop rock', 'pop rap', 'r&b']",199853
320,Billboard,2017-10-14,21,J Balvin & Willy William Featuring Beyonce,Mi Gente,"['latin jazz', 'salsa', 'salsa puertorriquena', 'tropical']",326880
321,Billboard,2017-10-14,22,Bruno Mars,That's What I Like,"['vocal jazz', 'easy listening', 'adult standards', 'lounge']",160333
322,Billboard,2017-10-14,23,Gucci Mane Featuring Migos,I Get The Bag,,Unknown
323,Billboard,2017-10-14,24,Kesha,Praying,['canadian ccm'],233960
324,Billboard,2017-10-14,25,Khalid,Young Dumb & Broke,"['post-teen pop', 'alternative r&b', 'pop']",202546
325,Billboard,2017-10-14,26,Sam Hunt,Body Like A Back Road,"['contemporary country', 'country pop']",165386
326,Billboard,2017-10-14,27,Lil Uzi Vert,XO TOUR Llif3,,171473
327,Billboard,2017-10-14,28,Kendrick Lamar,Humble.,,78060
328,Billboard,2017-10-14,29,P!nk,What About Us,"['hip hop', 'funk', 'soul', 'hip pop', 'neo soul', 'quiet storm', 'urban contemporary', 'new jack swing', 'r&b']",320853
329,Billboard,2017-10-14,30,The Chainsmokers & Coldplay,Something Just Like This,,181776
330,Billboard,2017-10-14,31,Kane Brown Featuring Lauren Alaina,What Ifs,,183093
331,Billboard,2017-10-14,32,SZA Featuring Travis Scott,Love Galore,"['gospel reggae', 'deep ragga', 'old school dancehall']",213746
332,Billboard,2017-10-14,33,Khalid,Location,"['plugg', 'trap', 'atl hip hop', 'rap']",168783
333,Billboard,2017-10-14,34,James Arthur,Say You Won't Let Go,"['post-teen pop', 'pop', 'uk pop', 'talent show']",211466
334,Billboard,2017-10-14,35,Post Malone Featuring Quavo,Congratulations,"['christian trap', 'christian hip hop']",263333
335,Billboard,2017-10-14,36,Justin Bieber + BloodPop,Friends,['outsider'],280013
336,Billboard,2017-10-14,37,Dustin Lynch,Small Town Boy,"['country', 'contemporary country', 'modern country rock', 'country road']",205733
337,Billboard,2017-10-14,38,Kendrick Lamar Featuring Rihanna,Loyalty.,,Unknown
338,Billboard,2017-10-14,39,Taylor Swift,...Ready For It?,"['post-teen pop', 'pop']",208186
339,Billboard,2017-10-14,40,Luke Combs,When It Rains It Pours,"['speed metal', 'thrash metal', 'groove metal', 'crossover thrash', 'metal', 'hard rock', 'old school thrash', 'death metal']",260333
340,Billboard,2017-10-14,41,Cheat Codes Featuring Demi Lovato,No Promises,"['post-teen pop', 'dance pop', 'europop', 'talent show']",222160
341,Billboard,2017-10-14,42,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",I'm The One,"['modern country rock', 'country rock', 'country', 'contemporary country', 'country road']",198531
342,Billboard,2017-10-14,43,Childish Gambino,Redbone,"['hip hop', 'rap', 'atl hip hop', 'pop rap']",326933
343,Billboard,2017-10-14,44,Camila Cabello Featuring Young Thug,Havana,"['acoustic guitar cover', 'classify']",194235
344,Billboard,2017-10-14,45,GoldLink Featuring Brent Faiyaz & Shy Glizzy,Crew,"['hamburg indie', 'liedermacher', 'german rock', 'german pop', 'german indie']",16933
345,Billboard,2017-10-14,46,blackbear,Do Re Mi,"['british blues', 'merseybeat', 'british invasion']",134160
346,Billboard,2017-10-14,47,Zedd & Alessia Cara,Stay,['doo-wop'],95466
347,Billboard,2017-10-14,48,Dua Lipa,New Rules,"['pop', 'uk pop', 'dance pop']",209320
348,Billboard,2017-10-14,49,Macklemore Featuring Skylar Grey,Glorious,"['modern rock', 'rock', 'permanent wave']",281026
349,Billboard,2017-10-14,50,SZA,The Weekend,"['gangster rap', 'west coast rap', 'chicano rap']",245786
350,Billboard,2017-10-14,51,Thomas Rhett,Unforgettable,"['vocal jazz', 'lounge', 'adult standards', 'soul']",191973
351,Billboard,2017-10-14,52,Lil Pump,Gucci Gang,"['rap', 'vapor trap', 'trap', 'emo rap', 'miami hip hop']",124055
352,Billboard,2017-10-14,53,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean",Feels,"['pop rap', 'post-teen pop', 'pop', 'dance pop', 'urban contemporary', 'r&b']",181140
353,Billboard,2017-10-14,54,Travis Scott,Butterfly Effect,"['screamo', 'skramz']",409546
354,Billboard,2017-10-14,55,Marshmello Featuring Khalid,Silence,['trinibad'],255638
355,Billboard,2017-10-14,56,Jon Pardi,Heartache On The Dance Floor,"['country', 'contemporary country', 'modern country rock', 'country road']",205200
356,Billboard,2017-10-14,57,Halsey,Bad At Love,"['post-teen pop', 'etherpop', 'pop', 'dance pop', 'electropop', 'indie poptimism']",181279
357,Billboard,2017-10-14,58,Ed Sheeran,Perfect,"['emo', 'pop punk']",220360
358,Billboard,2017-10-14,59,Tay-K,The Race,"['pittsburgh rap', 'hip hop', 'rap', 'pop rap', 'trap', 'southern hip hop']",335613
359,Billboard,2017-10-14,60,Lil Uzi Vert Featuring Nicki Minaj,The Way Life Goes,"['texas latin rap', 'irish country']",242826
360,Billboard,2017-10-14,61,Kodak Black Featuring XXXTENTACION,Roll In Peace,,244234
361,Billboard,2017-10-14,62,Kodak Black,Transportin',"['hip hop', 'rap', 'melodic rap', 'florida rap', 'trap', 'southern hip hop', 'miami hip hop']",169344
362,Billboard,2017-10-14,63,Kenny Chesney,All The Pretty Girls,,184653
363,Billboard,2017-10-14,64,XXXTENTACION,Jocelyn Flores,"['miami hip hop', 'emo rap']",119133
364,Billboard,2017-10-14,65,Post Malone,I Fall Apart,"['melodic rap', 'dfw rap', 'rap']",223346
365,Billboard,2017-10-14,66,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko",It's A Vibe,"['hip hop', 'atl hip hop', 'rap', 'pop rap', 'post-teen pop', 'pop', 'hip pop', 'dance pop', 'trap', 'alternative r&b', 'southern hip hop', 'gangster rap', 'urban contemporary', 'trap soul', 'r&b']",210200
366,Billboard,2017-10-14,67,BTS,DNA,"['post-teen pop', 'pop', 'dance pop', 'talent show', 'uk pop', 'girl group']",238733
367,Billboard,2017-10-14,68,XXXTENTACION Featuring Trippie Redd,F**k Love,,Unknown
368,Billboard,2017-10-14,69,Zayn Featuring Sia,Dusk Till Dawn,['modern blues rock'],357200
369,Billboard,2017-10-14,70,Macklemore Featuring Kesha,Good Old Days,"['post-teen pop', 'pop', 'dance pop']",242133
370,Billboard,2017-10-14,71,LANCO,Greatest Love Story,"['contemporary country', 'country pop']",222573
371,Billboard,2017-10-14,72,Carly Pearce,Every Little Thing,"['post-disco', 'motown', 'funk', 'soul', 'neo soul', 'dance pop', 'urban contemporary', 'quiet storm', 'disco']",306546
372,Billboard,2017-10-14,73,Jason Aldean,They Don't Know,"['classic uk pop', 'new wave pop']",179626
373,Billboard,2017-10-14,74,Kelly Clarkson,Love So Soft,,Unknown
374,Billboard,2017-10-14,75,"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",Pills And Automobiles,,Unknown
375,Billboard,2017-10-14,76,Wisin Featuring Ozuna,Escapate Conmigo,"['reggaeton', 'latin hip hop']",169333
376,Billboard,2017-10-14,77,Jacquees,B.E.D.,"['pinoy hip hop', 'tagalog rap']",297857
377,Billboard,2017-10-14,78,G-Eazy Featuring A$AP Rocky & Cardi B,No Limit,"['soca', 'dancehall', 'reggae fusion']",218200
378,Billboard,2017-10-14,79,Lil Uzi Vert,Sauce It Up,"['melodic rap', 'trap', 'philly rap', 'rap']",207038
379,Billboard,2017-10-14,80,Maluma,Felices Los 4,,284351
380,Billboard,2017-10-14,81,Chris Janson,Fix A Drink,,Unknown
381,Billboard,2017-10-14,82,Luke Bryan,Light It Up,"['tropical house', 'pop rap', 'electro house', 'pop', 'dance pop', 'edm', 'moombahton', 'pop dance']",198718
382,Billboard,2017-10-14,83,Blake Shelton,I'll Name The Dogs,,Unknown
383,Billboard,2017-10-14,84,Kip Moore,More Girls Like You,"['modern country rock', 'country pop', 'country', 'contemporary country', 'country road']",154706
384,Billboard,2017-10-14,85,Old Dominion,No Such Thing As A Broken Heart,,Unknown
385,Billboard,2017-10-14,86,Maren Morris,I Could Use A Love Song,,Unknown
386,Billboard,2017-10-14,87,Young Thug Featuring Future,Relationship,"['post-disco', 'motown', 'funk', 'soul', 'classic soul', 'electro', 'urban contemporary', 'quiet storm', 'disco']",333600
387,Billboard,2017-10-14,88,Louis Tomlinson Featuring Bebe Rexha & Digital Farm Animals,Back To You,"['hip hop', 'rap', 'pop rap', 'trap', 'new orleans rap']",329480
